"snjapkije aske=nåhkije aske"	"s"	"avtagende måne"
"snjutjke"	"s"	"(sjøfugl, muligens kvinand), lang, smal, spiss kniv"	"fuglenavn"	"(snjutjkine joejkedh- joike som en s.)"
"snjåhtjoe skaavhte"	"s"	"spiss vinkel"
"soelkedehteme"	"s"	"trøsting"
"soeve"	"s"	"røyk, skitt"
"sogkese"	"s"	"rabatt"
"soldaate"	"s"	"soldat"
"soptesestalleme"	"s"	"samtale, dialog"
"sosmeletjh, sysngelasjh"	"s"	"innmat"
"sovvene"	"s"	"stilleflytende utvidelse av elv, lon"
"spaenien-roehtse"	"s"	"sisselrot"
"spiele"	"s"	"spill, rollespill"
"sporjehke"	"s"	"fuglenavn, snau"	"(dihte sarve tjåådtje ohtje deava-sporjehken nelnie-på en snauflekk)"
"staeriesvoete"	"s"	"rett, rettferdighet"
"stiegle"	"s"	"markør"
"stilleme"	"s"	"ordre, mandat, påbud"
"stoerredeava"	"s"	"storbakke"
"ståalhpediagramme"	"s"	"stolpediagram"
"suvtiehtæjja"	"s"	"fergemann, setter noen over med båt"	"(en som-)"
"suvtije"	"s"	"bysser et barn en som"
"svaalhtse"	"s"	"lenke, kjetting"
"svaejlehke"	"s"	"utemmet reinokse"
"svarkeldahke"	"s"	"matbit, raskt måltid"
"synnagovge"	"s"	"synagoge"
"såalhtjese"	"s"	"rykte"
"såangoe, såångedimmie"	"s"	"frieri"
"såara"	"s"	"flis"
"sådtere"	"s"	"synder"
"såvra, såvroe, savra"	"s"	"surmelk"
"såågkese"	"s"	"kaffe, e. l."
"taantje"	"s"	"tang"
"tabelle"	"s"	"tabell"
"teekste-gietedalleme"	"s"	"tekstbehandling"
"tijre"	"s"	"melding"	"(dellie tijre båata-da kommer det melding)"
"tjaakse"	"s"	"bladmagen"
"tjaaleldh aamhtsesh"	"s"	"skriftlig materiale"
"tjaaleldh teeksth"	"s"	"skriftlig fremstilling"
"tjaaleme-giele"	"s"	"skriftspråk"
"tjaavtse"	"s"	"kneik, motbakke"
"tjaeleme"	"s"	"skriveferdighet, skriveprosess, skrift, skriving, skriftlig arbeide, skrevet oppgave"
"tjaeleme-njoelkedasse"	"s"	"rettskrivningsregel"
"tjaeleme-væhta"	"s"	"skrifttegn"
"tjaelije"	"s"	"forfatter, skribent"
"tjaetsiegirse"	"s"	"vannrør"
"tjahta"	"s"	"kile, kilo, krone"	"(mynt)"	"- s."
"tjalmese"	"s"	"nettmagen"
"tjavtese"	"s"	"masse"
"tjeapehke"	"s"	"nakke"	"(slakt)"
"tjeapoehke"	"s"	"nakke"	"(slakt)"
"tjerkie-goelkh"	"s"	"håret mellom kløvene"
"tjiegle"	"s"	"kjegle"
"tjiehtjele"	"s"	"rom, sal, værelse"
"tjiektjemes kuhpe"	"s"	"fotballcup"	"(tjiektjemes kuhpem dåeriedidh-bli med på fotballcupen)"
"tjielte"	"s"	"kommune"
"tjiertedibleme"	"s"	"rasisme"
"tjieskese"	"s"	"vedski"
"tjietsie"	"s"	"onkel=1:fars yngre bror el. fetter 2:båeries tsietsie-farfars yngre bror"
"tjihtese, diikte"	"s"	"dikt"
"tjilkeme"	"s"	"redegjørelse, forklaring, utredning"
"tjirkesvoete"	"s"	"trygghet"
"tjoermehtasse"	"s"	"bønn"	"(det man ber om)"
"tjoetjh"	"s"	"hinne"
"tjohkehtehteme"	"s"	"sammendrag"
"tjolkeme"	"s"	"sidekile i gaamegh"
"tjovve"	"s"	"spiserør"
"tjuahpa"	"s"	"uthogd skog, høsteplass"	"- s."	"(suejnie-tjuahpa-høsteplass for skohøy)"
"tjuvlenes"	"s"	"kyss"
"tjuvlie"	"s"	"kyss"
"tjuvlies"	"s"	"kyss"
"tjåagka"	"s"	"greip, griperedskap"
"tjåalhtetje"	"s"	"knaus"	"(liten)"	"- s."
"tjåamehtse, tjåamahtasse"	"s"	"bog, framsteik"
"tjåanetjh"	"s"	"husgeråd"	"(litt)"	"- s."
"tjåemehtse"	"s"	"bog"	"(slakt)"
"tjåenhtjeme"	"s"	"margbein"	"(øvre bak), menneskets lårbein"
"tjåålne-gaamesh"	"s"	"skankeskinn som har stått lenge, nesten sure"
"tjåånehtahke"	"s"	"bremserein"	"(bundet bak pulken)"
"tjædtjetje guaktah"	"s"	"(fast uttrykk)"	"mor og barn"	"(løønesth amma munnjien ohtje dålletjem, mov gåmma lea maanam reakadahteme jih manne tjoeverem dållem biejedh guktie tjædtjetje guaktah eagan gåalolh)"
"tjæjka"	"s"	"kikkert"
"tjøøkestahke"	"s"	"mellomstykket"
"trienkenasse"	"s"	"motgang, forfølgelse, trengsel"
"tseagkere"	"s"	"reisverk, bygning, tårn, teltskjelett"
"tseegkeme"	"s"	"oppbygning, struktur, bygning"
"tsiehkestahke, transportøøre"	"s"	"transportør"
"tsoetse"	"s"	"hinne"
"tsumhtsie-voesse"	"s"	"søppelsekk, søppelpose"
"tsælloe"	"s"	"krangel, mobbing, erting"
"tsælloeme"	"s"	"mobbing, erting, krangel"
"tåallere"	"s"	"toller"
"tåangke"	"s"	"tang"
"tåarje"	"s"	"torg"
"vaahra"	"s"	"fare"
"vaajese"	"s"	"fortelling, historie, sagn, dikt, ordtak"
"vaajja"	"s"	"dal fjell"
"vaanhka"	"s"	"låret muskelen nedenfor"	"(slakt)"
"vaankha"	"s"	"skankekjøtt[muskelen på baksiden nederst på steika"	"(slakt)]"
"vadtese"	"s"	"gave, almisse"
"veeljeme"	"s"	"valg"
"veelle"	"s"	"gårdsplass, tun"	"(dom veellem-det tunet/den gårdsplassen der borte)"
"vesties-voete"	"s"	"ondskap"
"vieneskodtje, gieries-voelpe"	"s"	"bestevenn"
"vierhtieh"	"s"	"verdier/ midler"
"vierhtse"	"s"	"vær"
"vihtesjimme"	"s"	"vitnemål, attest, bevis"
"vijne-diedte"	"s"	"vinpresse"
"vijne-moere"	"s"	"vintre"
"vijreme"	"s"	"jakt"
"vijrije"	"s"	"jeger, fangstmann/kvinne"
"vijve"	"s"	"svigersønn"
"voehpe-almetjh"	"s"	"svigerforeldre"
"voehph vuanovh"	"s"	"svigefar og svigemor"
"voeksenasse, goglenasse"	"s"	"spy, oppkast"
"voektene"	"s"	"garnstillas"
"voektenje"	"s"	"stillas"	"(daehtie voektenjistie vaaltah-fra dette her stillaset tar du)"
"voelpe"	"s"	"kamerat, venn"
"voene"	"s"	"landemerke, bygd"
"voenge"	"s"	"lokalmiljø, nærmiljø"
"voeres-maaksoe, voeres-beetnegh"	"s"	"alderspensjon"
"voerhtje"	"s"	"april, kråke"
"voessjehtahke"	"s"	"kjøttkokeri, kjøttgryte"
"vokaale-jeatjahtehteme"	"s"	"vokalforandring"
"vualadahke"	"s"	"lågland, lavland"	"(lavtliggende terreng)"	"- s."
"vuekie"	"s"	"evne, måte, form, strategi"
"vueliedæjja"	"s"	"undertrykker"
"vuelieladtje"	"s"	"nedenforstående"	"(tjaelieh aktem daejstie vuelieladtje boelhkijste-en av stiloppgavene nedenfor)"
"vuelkeme"	"s"	"transport, reise"	"(maaksoe vuelkemen åvteste-betaling for reisen/transporten)"
"vuelkemeleahpa"	"s"	"billett"	"(befordringsmiddel)"
"vuestiebiegke"	"s"	"motvind"
"vystove"	"s"	"soppetid"	"(den tid da reinen løper etter sopp)"
"vyørtegse"	"s"	"verdighet, ærbarhet"
"vååjmese"	"s"	"hjerte"	"(levende)"
"vååjnese"	"s"	"inntrykk"
"vååltese"	"s"	"trebart område, vidt synsfelt, vid åpen plass i lavlandet"
"vååltestahke"	"s"	"bakke med fritt utsyn"
"væhna"	"s"	"vitne, vidnemål, vidneutsagn"
"væhta"	"s"	"tegn, merke, varsel, punkt"
"væhtjadahke"	"s"	"vind kald gjennomtrengende"
"væssjoeladtje"	"s"	"fiende, hatet person, en som hater, foraktelig type"
"vøølemes daltese"	"s"	"småskoletrinnet"
"åajjenalhke"	"s"	"hodepute"
"åasa"	"s"	"pris"
"åejviedaltese"	"s"	"hovedtrinn"
"åenehkes vaajese"	"s"	"novelle, småstykke"
"åerpele"	"s"	"slekt=kusine, kvinnelig tremenning, høflig tiltale til noenlunde jevnaldrende kvinne/pike som man ikke er i slekt med"
"åesiestæjja"	"s"	"handelsmann, kjøpmann, oppkjøper"
"ålma"	"s"	"mann"
"årra"	"s"	"hannrein"
"årrabirhke"	"s"	"reinflokk hann"	"(liten)"
"årroeh-sijje, årrome-sijje, veasome-sijje"	"s"	"boplass"
"åssjalomme"	"s"	"tanke, ide"
"åssjalommes"	"s"	"tanke, mening"
"åvtoehke"	"s"	"fremstående herre, fornem person"
"åålmeh-vaajese"	"s"	"folkeeventyr"
"ååredæjja"	"s"	"ansikt"	"– s"	", njuenie, tjelmieh"	"."	"(njueniem/tjelmide bissedh-vaske ansiktet)"
"ïedtesh"	"s"	"fornærmelse"	"(flt.)"
"øøhpehtæjja"	"s"	"lærer, mester"
"øørnegen vierhtieh"	"s"	"disposisjon"
"øørneme"	"s"	"arrangement, arrangert, i orden"
