"guktie"	"s"	"slik at, så, med tanke på"	"(løønesth amma munnjien ohtje dålletjem, mov gåmma lea maanam reakadahteme jih manne tjoeverem dållem biejedh guktie tjædtjetje guaktah eagan gåalolh)"
"guktie"	"s"	"så, slik at"	"(løønesth amma munnjien ohtje dålletjem, mov gåmma lea maanam reakadahteme jih manne tjoeverem dållem biejedh guktie tjædtjetje guaktah eagan gåalolh)"
"guktie"	"s"	"tanke på med-, slik at, for å"
"guktie, gumhtie"	"s"	"hvordan"
"guktie, gumhtie"	"s"	"slik at, hvordan"
"gurhtie"	"s"	"lom"
"gurhtie"	"s"	"lom"	"(smålom)"	"- s."
"gusnie"	"adv"	"hvor"
"guvhkiehtæjja"	"s"	"lokker, en som går foran og-"
"guvsie"	"s"	"bedre enn han er, en som tror han er-, som står fram alene, stikker seg ut fra massen"
"guvsie"	"s"	"stikker seg ut fra massen, en som tror han er bedre enn han er, som står fram alene"
"guvsie"	"s"	"står fram alene noen som-, stikker seg ut fra massen, en som tror han er bedre enn han er"
"guvsie"	"s"	"tror han er bedre enn han er en som-"
"guvvie"	"s"	"bilde, tegning"
"guvvie-raajroe"	"s"	"tegneserie"
"gyhtselen-gåetie"	"s"	"sneglehus"
"gyjhteladtje; komp. gyjhtelåbpoe"	"s"	"takknemlig"
"gåahke"	"s"	"koftekrage"
"gåahtah"	"s"	"sukkerbiter"
"gåajvoe"	"s"	"ause, spade"
"gåajvoe"	"s"	"spade, ause"
"gåamalohke, gåamalåhkoe"	"s"	"tykktarmen"	"(slakt), langmagen"
"gåarvoeh-juelkie, gåarvah-juelkie"	"s"	"hjulbeint, hjulbeint person"
"gåebleme"	"s"	"skare"
"gåehpele"	"s"	"røy"
"gåehtsuvh"	"s"	"barnåler"
"gåellie"	"s"	"(er), hvor er nå"	"hvor"	"(gåellie aaksjoe?-hvor er øksa?)"
"gåeskie"	"s"	"tante 1:mors eldre søster el. kusine 2: mormors eldre søster"	"(båeries gåeskie=aahka)"
"gåetie"	"s"	"gamme, hus, telt"
"gåetie-luhpie"	"s"	"husrom, losji"
"gåevie"	"s"	"bue"
"gåffoe"	"adj/adv"	"dum"
"gåhkoe"	"s"	"lengde, avstand"
"gåmma"	"s"	"kone, hustru"
"gåmpoe"	"s"	"brunost"
"gårroedahke, gårradahke=gijreniestie"	"s"	"reinslakt"	"(som skal brukes til våren)"
"gæjhtoe"	"s"	"takk"
"gæjsa"	"s"	"kløvkorg"
"gærhkoe"	"s"	"kirke"
"gærja"	"s"	"bok"
"gærja-saerniestimmie"	"s"	"bokmelding"
"gærroe"	"s"	"bannskap, forbannelse"
"gærroe"	"s"	"forbannelse, bannskap"
"gærroedimmie"	"s"	"banning"
"gøølemen-åejjie råantjoe"	"s"	"bukk uten skinn på hornene"
"gøølen-åejjie, gøølemen-åejjie"	"s"	"hannrein gammel-"	"(som ikke lenger feier hornene)"
"gøølije"	"s"	"fisker"
"gøøth-jerkie"	"s"	"leirplass"
"gøøth-sijjie"	"s"	"gammeplass, teltplass"
"haadtoe"	"s"	"hevn"
"haajhke"	"s"	"eik, gammel furu"
"haajhke"	"s"	"gammel furu, eik"
"haajhke"	"s"	"tørrfuru på rot"
"haaltje-bielie"	"s"	"dårlige den-,  svake siden"	"(av noe)"
"haaltje-bielie"	"s"	"svake den-, dårlige siden"	"(av noe), svakhet"
"haamoe"	"s"	"form"
"haanoehtimmie"	"s"	"be innstendig"	"(det å -), tigging"
"haanoehtimmie"	"s"	"tigging, det å be inntrengende"
"haaskoe"	"s"	"rusk"	"(dejstie haaskojste-av/på gr.av de der ruskene)"
"haaskoeh"	"s"	"rask"
"haelsie"	"s"	"sølvkrage"
"haemie"	"s"	"skikkelse, utseende"	"(dennie haemesne"	"(har) det utseende)"
"haemie"	"s"	"utseende, skikkelse"	"(dennie haemesne-"	"(har) det utseende)"
"haepkie"	"s"	"hauk"
"haerhpie"	"s"	"plage, smerte"
"haerhpie"	"s"	"smerte, plage"
"haevtie"	"s"	"(stort dypt hull i berg, jord eller landskap)"	"hull"	"(Åaren-haevtie-Aundalen)"
"haevtie"	"s"	"grotte"
"hake"	"s"	"gaajpie"	"(nederst på ansiktet)"
"hammoe"	"s"	"skikkelse"
"heevehtimmie"	"s"	"feiring, jubileum, høytidelighet"
"heevehtimmie"	"s"	"høytidelighet, feiring, jubileum"
"heevehtimmie"	"s"	"jubileum, høytidelighet, feiring"
"herrehke"	"s"	"pinne, stikke"
"hiegke"	"s"	"liv"
"hierkie-skovhte"	"s"	"hesteskyss"
"hijven-laakan moenedimmie"	"s"	"positiv tilbakemelding"
"hingseh"	"s"	"lyng"
"hosbåanta"	"s"	"husbond"
"hurrie"	"s"	"orrhane"
"hussege"	"s"	"insekt i vann"
"håalhtje"	"s"	"balje"
"håangke"	"s"	"kulp"
"håhkoe"	"s"	"håp"
"håhkoe"	"s"	"håp, omsorg, ønske, trang"
"håhkoe"	"s"	"omsorg, ønske, trang, håp"
"håhkoe"	"s"	"trang, håp, omsorg, ønske"
"håhkoe"	"s"	"ønske, trang, håp, omsorg"
"hæmmoe"	"s"	"antydning"	"(nïejten hæmmoe-liten jente/bare""antydning"" til jente)"
"iedtje"	"s"	"mot, iver"
"iehkede"	"s"	"kveld"
"iehkeds-biejjie"	"s"	"ettermiddag"
"ientje"	"s"	"dyrka mark"
"ientje"	"s"	"jorde, dyrka mark"
"ierie"	"s"	"ærend"
"ietnie"	"s"	"dyremor"
"ietniengiele-øøhpehtimmie"	"s"	"morsmålsopplæring"
"ihkie"	"s"	"om enn, skjønt, som helst selv om"	"(selv om jeg ikke ser"	"(det)- ihkie im vuejnieh)"
"ihkie"	"s"	"selv om, skjønt, om enn, som helst"	"(selv om jeg ikke ser"	"(det)- ihkie im vuejnieh)"
"ihkie"	"s"	"skjønt, om enn, som helst selv om"	"(selv om jeg ikke ser"	"(det)- ihkie im vuejnieh)"
"ihkie"	"s"	"som helst, skjønt, om enn, selv om"	"(selv om jeg ikke ser"	"(det)- ihkie im vuejnieh)"
"ij gåessie"	"s"	"aldri"	"(im gåessie vaejneme-jeg har aldri sett)"
"ij mij gænnah"	"s"	"ikke noe"
"ikth vielie"	"s"	"en gang til"
"jaemede"	"s"	"døden"
"jaepie"	"s"	"år"
"jaevrie"	"s"	"sjø"
"jalladahke"	"s"	"forhøyning, høyde"
"jalnga"	"s"	"gate, åpning"
"jassoe, jæssoe"	"s"	"tykkelse"
"javvoe"	"s"	"mjøl"
"jearja"	"s"	"turt"
"jearsoe"	"s"	"tillitsfull, trygg"
"jearsoe"	"s"	"trygg, tillitsfull"
"jeatjahtehteme, varhtoedimmie"	"s"	"forandring"
"jeavardahke"	"s"	"spekalveskinn"
"jeaverdh-miesie"	"s"	"spekalv"
"jeeluve"	"s"	"eiendom i form av reinflokk"
"jemhkielisnie"	"s"	"mørket i-"
"jiehtege, raajese, baakoe-rajroe"	"s"	"setning"	"(eensi jiehtege-fullstendig setning)"
"jiekie"	"s"	"onkel=fars eldre bror el. fetter"
"jielieguvvie"	"s"	"film"
"jievkehth-åerie, snjietjkehth-åerie"	"s"	"pulsåre"
"jih guktie"	"s"	"funksjon"	"(vierhtiej bijre jih guktie)"
"jihpe"	"s"	"hubro"
"jijje"	"s"	"natt"
"jijje-gåårtse"	"s"	"svarteste natta"
"jijjesnjågloe"	"s"	"kattugle"
"jijmie"	"s"	"(en manns el.kvinnes) farbrors el. morbrors kone"	"filletante"
"jijsie"	"s"	"rim"
"jijtje lierehtimmie"	"s"	"selvstendig læring"
"jijtje-) nealhkoedimmie"	"s"	"faste"	"("
"jijtje-soerme"	"s"	"langfinger"
"jijts-buerie"	"s"	"egeninteresse"
"jijtsh vuajnoe"	"s"	"egen mening, eget synspunkt"
"jijtsh vuajnoe"	"s"	"eget synspunkt, egen mening"
"jillie-raedtie"	"s"	"vestkanten, vestsida"
"jis...dellie"	"s"	"forutsetning"
"jissie"	"s"	"kjøttsiden på skinn"
"joe"	"adv"	"allerede"
"joekehth øøhpehtimmie"	"s"	"diffrensiert undervisning"
"jogknoeh"	"s"	"tyttebær"
"johke"	"s"	"elv"
"johkenjaelmie, johke-njaelmie"	"s"	"elvemunning"
"johketje"	"s"	"bekk"
"johtelohke"	"s"	"flytting"
"joksege"	"s"	"skibinding"
"joptse"	"s"	"suppe"
"jortehth giele/- baakoe"	"s"	"hemmelig språk"
"juakadimmie"	"s"	"adskillelse, skilsmisse"
"juakadimmie"	"s"	"skilsmisse, adskillelse"
"juakaldihkie"	"s"	"inndelt"
"jueksie"	"adj"	"kjølig"
"juelkie løøkie"	"s"	"beinverk, å ha ondt i foten"
"juelkie løøkie"	"s"	"foten ondt i-, benet verker"
"juelkie"	"s"	"fot"
"juhkoe"	"konj"	"fordi"
"juhkoe, juktie"	"s"	"(par. 80)"	"fordi, over at, fordi"	"(juktie lihkebe båeteme-fordi ….kommet nærmere)"
"juhkoe, juktie"	"s"	"over at, fordi"
"juktie"	"s"	"da, når, fordi at"
"juktie"	"s"	"fordi at, da, når"
"juktie"	"s"	"når, fordi at, da"
"jyjseldahkesne, jyjseldihkie, jyseldihkie"	"s"	"rimet er-"	"(rimet gress -jyjseldh kraesie)"
"jåamoe"	"s"	"syregress"
"jåhtaldahke, rihrehke"	"s"	"flytteveg"
"jåvle"	"s"	"jul"
"jåvle-jijje"	"s"	"julenatt"
"jååhkesjimmie"	"s"	"anerkjennelse, bekreftelse"
"jååhkesjimmie"	"s"	"bekreftelse, anerkjennelse"
"jælloe"	"s"	"høyde, status"
"jælloe"	"s"	"status, høyde"
"jømmetjh"	"s"	"tvillinger"
"kaabelegåhkoe"	"s"	"kabellengde"
"kaarre"	"s"	"mann, kar"
"keebrehke"	"s"	"kavring"
"kjød"	"s"	"åadtjie"	"(åadtjien tjuedtjielimmie-kjødets oppstandelse)"
"klaahka"	"s"	"stav"
"klaejhpie"	"s"	"pass"	"(i terrenget)"	"- s."
"klaerie"	"s"	"farge, kulør"
"klodtje"	"s"	"åpning, passasje i terrenget"
"klååhka, tsåahka"	"s"	"klokke"
"kraavhtse"	"s"	"graut"
"kraavhtse"	"s"	"grøt"
"kraejhpie"	"s"	"uframkommelig"	"(grunnet kupert terreng)"	"(s)"	"om landskap i form av berg og ur    - adj."
"kraesie"	"s"	"gras"
"krankoe"	"adj"	"sur"
"kreadta"	"s"	"fløte eller kjøtt i kaffen"
"krievvie"	"s"	"reinflokken"
"krievvie"	"s"	"reinhjord"
"krirrie"	"s"	"forsamling av mennesker"
"krovhte"	"s"	"gryte"
"kråankelaesie"	"s"	"glidelås"
"kråaptjoe-njuenie"	"s"	"kroket snute"
"kråevvie"	"s"	"kurve"
"kråptjoe"	"s"	"krok"
"kråvnoe"	"s"	"brudekrone"
"kultuvremaahtoe"	"s"	"kulturkunnskap"
"kvaadde"	"s"	"spebarn som ennå ikke er døpt"
"kåahpere"	"s"	"kobber"
"laadtege"	"s"	"molte"
"laadth-biekere"	"s"	"moltemyr"
"laahkehts-aaltoe"	"s"	"simle som har sluttet å gi kalven die"
"laahkehts-mielhkie"	"s"	"melken den siste-"	"(som simle gir om høsten)"
"laahkoe"	"s"	"slektskapsbenevnelse"
"laajkoe"	"s"	"skyld, gjeld"
"laanoe-gåetie"	"s"	"barhytte, gåetie dekket av granbar"
"laante"	"s"	"land"
"laanteburrie"	"s"	"jordbruker, landbruker, bonde"
"laanteburrie"	"s"	"landbruker, jordbruker, bonde"
"laaresåhkoe"	"s"	"Larsok"	"(10. august)"
"laavvadahke"	"s"	"lørdag"
"laedtie"	"s"	"ikke-same , nordmann, svenske"
"laejhteme"	"s"	"klage, anklage"
"laejkie nårroe"	"s"	"garnnøste"
"laejkie"	"s"	"garn"	"(strikke-)"
"laejkie"	"s"	"ulltråd, ullgarn"
"laejpie"	"s"	"brød"
"lahkoe, læhkoe"	"s"	"lykke"
"lahtese, lahtestimmie"	"s"	"innlegg, bemerkning, ord"
"lahtese, lahtestimmie"	"s"	"ord, innlegg, bemerkning"
"lahtese,lahtestimmie"	"s"	"bemerkning, ord, innlegg"
"laste"	"s"	"lauv"
"latjkoe"	"s"	"avtale"	"(dagke latjkoem utnien?-har vi to en avtale?/er vi to enige?)"
"learohke-dåehkie"	"s"	"elevgruppe"
"ledtie"	"s"	"fugl"
"ledtjie"	"s"	"mon tro"	"(er-)"
"leerehte"	"s"	"lerret"
"leevege"	"s"	"Bar , granbar"
"lehkie"	"s"	"halvpart av skinn, tøy o.a. delt på tvers"
"lever"	"s"	"librie, mueksie"
"lever"	"s"	"mueksie, librie"
"lidtjie/ledtjie"	"s"	"undres på, mon tro"	"(mon tro hva slags føre det er nå?-magkeres lidtjie daelhkie?)"
"liegkese, eejehdimmie"	"s"	"friminutt"
"liemkede"	"s"	"mildt vær"
"lienhtsie"	"s"	"lensmann"
"ligke, lijhke, læjhkan, lijhke gujht, seamma-guktie"	"adv"	"likevel"
"lihke, bielie"	"s"	"ved siden av, langs med"	"(dan sotnen lihke-like ved siden av henne)"	"(ved siden av varmen- dålle-bealese)"	"(johke-bealam-langsmed bekken)"
"lihpie"	"s"	"bergheller"
"lihtie"	"s"	"kar, kjørel"
"lihtse"	"s"	"ledd"
"lijhkie-vaarjoeh"	"s"	"undertøy"
"lijkie-miesie"	"s"	"kalv som en eldre simle tar til seg som sin egen"
"lijnie"	"s"	"sjal, tørkle"
"lijnie"	"s"	"skaut, skjerf"
"lijnie"	"s"	"skjerf"
"lissie"	"s"	"avsnitt"	"(tekstavsnitt), tillegg"
"lissie"	"s"	"tillegg, avsnitt"	"(tekstavsnitt)"
"litnie"	"s"	"fjellhylle"
"loedte"	"s"	"vei etter rein i snøen"
"loekte"	"s"	"vik, bukt"
"loeves-mehkie"	"s"	"arbeidsleir, kibbuz"
"loeves-mehkie"	"s"	"kibbuz, arbeidsleir"
"loeves-miesie"	"s"	"kalv uten mora"
"lohkehtæjja"	"s"	"lese den som får noen til å-"
"lohkemevuekie"	"s"	"lesestrategi"
"lohketjimmie"	"s"	"opplæring"
"lopme"	"s"	"snø"
"lopme-aajmoe"	"s"	"snøvær stridt-"
"lopme-fealloe"	"s"	"ski-board"
"luejie"	"s"	"daggry"
"luejie"	"s"	"skumring, grålysning"
"luemege"	"s"	"lemen"
"luhkie"	"s"	"ti"	-10	"- tallord"
"luhpie"	"s"	"lov, tillatelse"
"luspie"	"s"	"os der elva renner ut av vatnet-"
"luvhtie"	"s"	"fra"
"luvjie, bierne, beere, boelthke, biesse, boeltaajja, duvrie, biss-aajja, boelt-aajja, gumsie, muadt’aajja"	"s"	"bjørn"
"luvlie"	"adv"	"øst-"
"luvlielisnie"	"adv"	"østafor"
"låabpoes krievvie"	"s"	"spredt reinflokk"
"låajtoe"	"s"	"sitteplassen på hver side av arnen i gamma"
"låavtege"	"s"	"teltduk"
"låavth-gåetie"	"s"	"teltkåte"
"låedtjie"	"adv"	"vindstille"
"låemtie"	"s"	"(s)"	"tam"	"- adj."
"låhkoe, gåata, soptsese"	"s"	"fortelling"
"låvnes-biejjie"	"s"	"soloppgang"
"længhkoe"	"s"	"halt"
"løøvie"	"s"	"te"	"(drikke)"
"løøvje"	"s"	"avkok, te"
"løøvje"	"s"	"te, avkok"
"maadtege"	"s"	"rotenden, nederste del"
"maadtere"	"s"	"gamme eller telt plassen langs veggen i ei-"
"maadth-hammoe"	"s"	"grunnform, grunnstoff"
"maadth-hammoe"	"s"	"grunnstoff, grunnform"
"maadthsijjie"	"s"	"hjemsted"
"maadtoe"	"s"	"fødested, slekt, utgangspunkt, herkomst"
"maadtoe"	"s"	"herkomst, fødested, slekt, utgangspunkt"
"maadtoe"	"s"	"slekt, fødested"
"maadtoe"	"s"	"slekt, utgangspunkt, herkomst, fødested"
"maadtoe"	"s"	"utgangspunkt, herkomst, fødested, slekt"
"maahtoe, daajroe"	"s"	"kunnskap"
"maajsoe"	"s"	"bør"
"maaksoe"	"s"	"betaling"
"maalja,maeljie"	"s"	"sølvbrosje på halskrage"
"maam"	"s"	"et eller annet, noe"	"(datne maam dåaroen bijre govleme?-har du hørt noe om krigen?)"
"maamkih, maamkh"	"s"	"noe,"	"(ikke) noe"	"- pron."
"maana, ångkene"	"s"	"barn"
"maarhna, maarhnah"	"s"	"marked"
"maarhte"	"s"	"mår"
"maehkie"	"s"	"dal innerste delen i en dal som er avgrenset av minst to bratte fjell"
"man guhkie"	"s"	"stykke et-"
"meagroe"	"s"	"hund"	"(skjellsord)"	"- s."
"mearhka"	"s"	"skodde, tåke"
"mearoe, saelhtie"	"s"	"hav"
"mearroe"	"s"	"merr"
"measadahketje"	"s"	"skinn av nyfødt reinkalv"
"measehke"	"s"	"reinkalveskinn"
"medtie"	"s"	"ca., omtrent"
"medtie"	"s"	"cirka, omtrent"	"(dahkoe leah medtie tjijhtje mijlh-det er ca. 7 mil dit)"
"medtie"	"s"	"omtrent, cirka"	"(dahkoe leah medtie tjijhtje mijlh-det er ca. 7 mil dit)"
"mejtie"	"pron"	"hva, hvilket, som"
"mejtie"	"s"	"skal tro om, kanskje"	"(skal tro om jeg"	"(kanskje)-mejtie mån)"
"meskie"	"s"	"dal som går over fjellet"
"mestie"	"pronelativ"	"av hva"
"mielhkie"	"s"	"melk"
"mielkie"	"s"	"bryst"	"(slakt)"
"mierie"	"s"	"(ill/iness/elat) [f.eks:dan mearan, dennie mieresne, dehtie miereste]"	"grad til den-, så langt"
"mierie"	"s"	"kant"	"(fra den kanten-dehtie miereste)"
"mierie"	"s"	"punkt"	"(abstr.)"
"mierie"	"s"	"så langt, til den grad"	"(ill/iness/elat)"	"(dan mearan-til den grad)"
"mierie"	"s"	"tidspunkt"	"(hvor langt på dag er det?-mennie mieresne biejjie?)"
"miesehke"	"s"	"simle og kalv"
"miesie"	"s"	"kalv"
"miesie"	"s"	"kalv"	"(reinkalv)"
"mietie-biegke"	"s"	"medvind, unnavind"
"mietske"	"s"	"August , hundedagene"
"mijle"	"s"	"mil"
"minngiebeapmoe"	"s"	"dessert"
"moenemetsiehkie"	"s"	"kriterium"
"moere"	"s"	"tre, ved"
"moere-tsøølhke"	"s"	"hakkespett"
"moevse"	"s"	"måke"
"mohtege"	"s"	"kraftig snøvær"
"morhte"	"s"	"mold"
"mubpede"	"s"	"den andre"
"mubpie"	"tallord"	"den andre"
"mueksie, librie"	"s"	"lever"	"(slakt)"
"muerjie"	"s"	"bær"
"muerjie-lihtie"	"s"	"bærkopp"
"munnie"	"s"	"egg"
"munnie-giebnie"	"s"	"eggkjele"
"munnies-ledtie"	"s"	"fugl som legger egg"
"murrie"	"adv,"	"trivelig"
"måaladimmie guvvie"	"s"	"maleri"
"måanta"	"s"	"mandag"
"måedtie"	"pron"	"noen, en del"
"måerie"	"s"	"vrede, sinne"
"måvhka"	"s"	"bukse"
"mænngole"	"s"	"elgku"
"mænnja"	"s"	"svigerdatter"
"naaloe-stråmhpa, tåårne-stråmpoe"	"s"	"tornebusk"
"naemie"	"s"	"skinn på geviret"
"naestie"	"s"	"stjerne"
"nahkerh"	"s"	"søvn, tretthet"
"naste-klaahka"	"s"	"kjepp som man holder kaffekjelen med over varmen"
"neajtoe"	"s"	"dame"
"nejpie"	"s"	"kniv"
"niejte"	"s"	"jente, ugift datter"
"nieljie"	"tallord"	"fire"
"nielke"	"s"	"sult"
"nieskeme-galte"	"s"	"stokk til å skrape skinn på"
"nieskeme-ruevhtie"	"s"	"skinnskrape"	"(av jern)"	"til å skrape skinn med     - s."
"niestie"	"s"	"niste"
"niestie"	"s"	"slakt, slakterein"
"niesties-voesse"	"s"	"nistesekk"
"nietsege"	"s"	"leggbeinet"
"nihtjele"	"s"	"kvae"
"nirredehteme, aahpeldimmie"	"s"	"hån, spott"
"nirredehteme, aahpeldimmie"	"s"	"spott, hån"
"njaalmeldh vuesiehtimmie"	"s"	"muntlig framføring"
"njaelmie"	"s"	"munn"
"njaevie"	"s"	"hannrein stor-, reinhår"	"(de lange under reinens hals)"
"njaevie"	"s"	"reinhår"	"(de lange - under reinens hals), stor hannrein"
"njaltje"	"s"	"hud"
"njidtje"	"s"	"spene"
"njiemehtje-spaenie"	"s"	"svaberg hellende sleipt-"	"(gjerne dekket av løs torv el. fuktig og glatt)"
"njoktje"	"s"	"måneden mars"
"njoktje"	"s"	"svane"
"njuana"	"s"	"tange, nes"
"njuenehke"	"s"	"reinflokk, del av reinflokken delen som går foran"
"njuenie"	"s"	"nese"
"njuvvie"	"s"	"strøm"
"njåemele"	"s"	"hare"
"njåetsie"	"s"	"breie/slenge over noe å-, cape"
"njåetsie"	"s"	"poncho, plagg"	"(av tøy eller skinn) som man har over skuldrene"
"njæssoe"	"s"	"sterk sol, varme"
"noerhtegadtjh"	"s"	"folk nordfra"
"noerhtielistie"	"s"	"fra nordfor"
"nomme"	"s"	"navn"
"nov, noe, jaavoe"	"s"	"ja"
"novhtehkh"	"s"	"vårsko spesielt sydd for å holde vatnet ute"
"novmene-syjjehtimmie"	"s"	"nomenbøyning"
"nuepie"	"s"	"anledning, sjanse, mulighet"
"nuepie"	"s"	"mulighet, anledning, sjanse"
"nuepie"	"s"	"sjanse, mulighet, anledning"
"nuhlie"	"s"	"vedstykke endestykke av nesten oppbrent-"
"nuvvie"	"s"	"nagle, spiker"
"nyjsenæjja"	"s"	"kvinne"
"nyøjhkeme-haamoe"	"s"	"nektet form, nektings form"
"nåhkeme"	"s"	"den som  er forsvunnet"
"nåmhpoe"	"s"	"butt, tverr, stump"	"(nåmhpoe skaavhte-stump vinkel)"
"nåmhpoe"	"s"	"stump, butt, tverr"	"(nåmhpoe skaavhte-stump vinkel)"
"nåmhpoe"	"s"	"tverr, stump, butt"	"(nåmhpoe skaavhte-stump vinkel)"
"nårroe"	"s"	"nøste"
"nåårese"	"s"	"hyssing, reim, bakreim på ski"
"okse"	"s"	"dør, port"
"oktegimsie"	"s"	"for seg selv"	"(dihte oktegimsie ussjede-han tenker for seg selv)"
"onne-vielle"	"s"	"lillebror"
"onn´åabpa"	"s"	"lillesøster"
"orre-daamehke"	"s"	"nytemming"
"orre-jaepie"	"s"	"nytt år"
"orredaajroe"	"s"	"nyskjerrighet"
"ov, øøvre, dan soe"	"adv"	"aldeles"
"ov-vaantoe"	"s"	"uenig, uenighet"
"ovluvrege-voeten"	"s"	"ulydighet"
"paantje"	"s"	"pakke, bylt, kløv"
"paarebielie"	"s"	"ektefelle"
"paarhte"	"s"	"hjorden del av-"
"paarre"	"s"	"par"
"paarre-bielie"	"s"	"bedre halvdel"
"peara"	"s"	"potet"
"plienie"	"s"	"(potet)"	"blad"	"(urter), skall"
"pliere"	"s"	"utseende, likhet"
"pluahta"	"s"	"flåte"
"pluevie"	"s"	"myr"
"plåavhkesimmie"	"s"	"konfrontasjon"
"prihtjh-giebnie"	"s"	"kaffekjele"
"provre-silpe"	"s"	"brudesølv"
"raajeseraajoe"	"s"	"setningslære"
"raajoe"	"s"	"arveskifte, medgift"	"(i form av en reinhjord), grense"
"raajoe"	"s"	"grense, arveskifte, medgift"	"(i form av en reinhjord)"
"raajoe"	"s"	"medgift i form av en reinhjord"
"raajoe"	"s"	"medgift"	"(i form av en reinhjord), grense, arveskifte"
"raajoe-baernie"	"s"	"medgift sønn med-"
"raajoe-giebnie"	"s"	"arvekjele"
"raajroe"	"s"	"raide, tog"
"raajroe-almetjh"	"s"	"folk i flytteraiden"
"raame"	"s"	"bratt skråning"
"raame-maadtegh"	"s"	"kløft mellom bar skråning og snømark"
"raante"	"s"	"hjort"
"raarhkoe"	"s"	"reinskilling"
"raaste, raajoe"	"s"	"grense"
"raavnije"	"s"	"rogntre"
"raavra, tjeengkere"	"s"	"ball"
"raavre"	"s"	"røyr, røye"
"raedtie"	"s"	"- adv."	"side, kant"	"(på/langs sørsida-åarjel-raedtiem)"
"raedtie"	"s"	"kant"	"(terreng)"	"- s."
"raeffie"	"s"	"fred, ro"
"raejkie"	"s"	"hull"
"raejkie"	"s"	"langs etter"	"(reinene går i rad og rekke langs"	"etter isbreen-dielhtie-raejkie gaavnjerdieh)"
"raejkie"	"s"	"langsetter"	"(hunden kom langsetter reintråkket – bienje sjaedtie-raejkiem bøøti)"	"(geajnoeraejkiej raahkeldidh-reke etter veiene)"
"raejrie"	"s,"	"torden"
"raerie"	"s"	"midler, utvei, råd"
"raerie"	"s"	"råd, midler, utvei"
"raerie"	"s"	"utvei, løsning, råd, midler"
"rasse"	"s"	"yr , småregn"
"ravve"	"s"	"Bak , ende, rumpe"
"reajnoe"	"adv"	"når det er udyr i flokken"
"reajnoemaennie"	"s"	"vokter, gjeter"
"reakedsbiejjie, reakadimmiebiejjie"	"s"	"fødselsdag"
"reaktaj mietie"	"s"	"rettsoppfatning"
"redtie"	"s"	"kropp"
"rehpie"	"s"	"tak"
"repmie"	"s"	"dyrekropp"
"repmie"	"s"	"kropp"	"(abpe repmine-med hele kroppen)"
"riehpene"	"s"	"ljore"
"rieksege"	"s"	"lirype"
"rieksege"	"s"	"rype"
"riektesen mietie"	"s"	"rettsoppfatning etter objektiv"	"(individuell)-"
"riepie"	"s"	"rev"
"rietjmie"	"s"	"snor, snøre"
"rigkie"	"s"	"skjerding, grytekrok"
"roenge"	"s"	"godlukt"
"rosse"	"s"	"ryggstripen på et skinn"
"rudtjiebaahkoe"	"s"	"ryggen siden av-"
"ruffie"	"s"	"gjenferd, juni"
"ruffie"	"s"	"juni"
"ryøjnesjæjja"	"s"	"gjeter"
"råaksoe"	"s"	"bikkje, tispe"
"råantjoe"	"s"	"kastrert bukk"
"råate"	"s"	"gaupe"
"råavkoe, råavka"	"s"	"skinnfell"
"råvna"	"s"	"bonde"
"røøhtse"	"s"	"rotte"
"røøvre"	"s"	"børse, gevær"
"røøvre-buerie"	"s"	"gevær-eier"
"saaht gie"	"s"	"hvem som helst"
"saaht guktie"	"s"	"hva....enn, hvordan... som helst"	"(saaht guktie darhkh jeahta-hva man enn sier)"
"saaht guktie"	"s"	"hvordan... som helst, hva....enn"	"(saaht guktie darhkh jeahta-hva man enn sier)"
"saajve"	"s"	"menneske ikke av denne verden , begge kjønn"
"saakoe"	"s"	"sag"
"saalje"	"s"	"selje"
"saedtie"	"s"	"sand"
"saejhtie"	"s"	"spyd"
"saejrie"	"s"	"sår"
"saejtie-klaahka"	"s"	"stav med jernspiss, spyd"
"saelhtie"	"s"	"hav, sjø, salt"
"saelhtie"	"s"	"salt, hav"
"saelhtie"	"s"	"sjø, salt, hav"
"saemie"	"s"	"same"
"saemien dajve, saemien ektievuekie"	"s"	"samisk samfunn"
"saernie"	"s"	"nytt, nyhet"
"saerniestimmie"	"s"	"informasjon, meddelelse"
"sarve-dajve"	"s"	"elgvald"
"seadtoe"	"s"	"fred og ro"
"seahkoe"	"s"	"klauv, klov"
"seahkoe"	"s"	"klov, klauv"
"sealadimmie"	"s"	"død, det å dø"
"sealma"	"s"	"laveste passasje mellom to fjell"
"seamadimmie"	"s"	"forsoning"
"seamma vierhtie"	"s"	"likhet"
"seangkoe"	"s"	"seng"
"seasa"	"s"	"faster, tante , fars søster"
"sermie"	"s"	"kjerr, småskog, kratt"
"sermie"	"s"	"kratt, kjerr, småskog"
"sermie"	"s"	"småskog, kratt, kjerr"
"siejpe"	"s"	"ulv"
"siejpie"	"s"	"hale"
"siejpie-gietjie"	"s"	"haletipp"
"sieptie, siemtje"	"s"	"agn"
"sierkeh"	"s"	"isterkjerr"
"sijjie"	"s"	"plass, sted"
"sijjie"	"s"	"sted, plass"
"sijte"	"s"	"sameby"
"sille"	"s"	"skritt"
"silpe"	"s"	"sølv"
"sinsitnie"	"s"	"hverandre"	"(av hverandre-sinsitneste"	"- pron. Elativ"	")"	"(til hverandre-sinsætnan)"
"sirve"	"s"	"sau"
"sissie"	"s"	"erme"	"(sissieh marngestidh-brette opp ermene)"
