altasasse	jïjtje+Pron+Refl+Sg+Ill+PxSg3	
jïjnjeste	jïjnje+A+Sg+Ela	
jïjnjeste	jïjnje+Pron+Indef+Sg+Ela	
	
jïjnjh	jïjnjh+Pron+Indef+Pl+Nom	
jïjnjh	jïjnje+A+Pl+Nom	
jïjnjh	jïjnje+Pron+Indef+Pl+Nom	
	
jïjnji	jïjnjh+Pron+Indef+Pl+Gen	
jïjnji	jïjnje+A+Pl+Gen	
jïjnji	jïjnje+Pron+Indef+Pl+Gen	
	
jïjnjide	jïjnjh+Pron+Indef+Pl+Acc	
jïjnjide	jïjnjh+Pron+Indef+Pl+Ill	
jïjnjide	jïjnje+A+Pl+Acc	
jïjnjide	jïjnje+A+Pl+Ill	
jïjnjide	jïjnje+Pron+Indef+Pl+Acc	
jïjnjide	jïjnje+Pron+Indef+Pl+Ill	
	
jïjnjigujmie	jïjnjh+Pron+Indef+Pl+Com	
jïjnjigujmie	jïjnje+A+Pl+Com	
jïjnjigujmie	jïjnje+A+PlGenCmp#gujmie+N+Sg+Nom	
jïjnjigujmie	jïjnje+Pron+Indef+Pl+Com	
	
jïjnjijste	jïjnjh+Pron+Indef+Pl+Ela	
jïjnjijste	jïjnje+A+Pl+Ela	
jïjnjijste	jïjnje+Pron+Indef+Pl+Ela	
	
jïjnjine	jïjnjh+Pron+Indef+Ess	
jïjnjine	jïjnjh+Pron+Indef+Pl+Ine	
jïjnjine	jïjnjh+Pron+Indef+Sg+Com	
jïjnjine	jïjnje+A+Ess	
jïjnjine	jïjnje+A+Pl+Ine	
jïjnjine	jïjnje+A+Sg+Com	
jïjnjine	jïjnje+Pron+Indef+Ess	
jïjnjine	jïjnje+Pron+Indef+Pl+Ine	
jïjnjine	jïjnje+Pron+Indef+Sg+Com	
	
jïjtjemem	jïjtje+Pron+Refl+Acc+PxSg1	
	
jïjtjemh	jïjtje+Pron+Refl+Gen+PxPl1	
	
jïjtjen	jïjtje+Pron+Refl+Gen+PxSg1	
	
jïjtjese	jïjtje+Pron+Refl+Gen+PxSg3	
	
jïjtjesh	jïjtje+Pron+Refl+Gen+PxPl3	
	
jïjtjestadth	jïjtje+Pron+Refl+Ela+PxSg2	
jïjtjestadth	jïjtje+Pron+Refl+Ela+PxPl2	
	
jïjtjestanne	jïjtje+Pron+Refl+Ela+PxSg1	
jïjtjestanne	jïjtje+Pron+Refl+Ela+PxPl1	
	
jïjtjh	jïjtje+Pron+Refl+Nom+Pl	
	
jïjtjsadth	jïjtje+Pron+Refl+Ill+PxPl2	
	
jïjtjsanne	jïjtje+Pron+Refl+Ill+PxPl1	
	
jïjtjsissie	jïjtje+Pron+Refl+Ill+PxPl3	
	
jïjtsasse	jïjtje+Pron+Refl+Ill+PxSg3	
jïjtsasse	jïjtje+Pron+Refl+Ill+PxPl3	
	
jïjtse	jïjtje+Pron+Refl+Gen+PxSg3	
	
jïjtsistie	jïjtje+Pron+Refl+Ela+PxSg3	
jïjtsistie	jïjtje+Pron+Refl+Ela+PxPl3	
	
magkarinie	magkere+Pron+Rel+Sg+Com	
magkarinie	magkere+Pron+Interr+Sg+Com	
	
magkeres	magkere+Pron+Interr+Sg+Nom+Pred	
magkeres	magkere+Pron+Rel+Sg+Nom+Pred	
	
magkerh	magkere+Pron+Interr+Pl+Nom	
magkerh	magkere+Pron+Rel+Pl+Nom	
	
mannasinie	mij+Pron+Rel+Sg+Ine	
mannasinie	mij+Pron+Interr+Sg+Ine	
	
mennie	mij+Pron+Interr+Sg+Ine	
mennie	mij+Pron+Rel+Sg+Ine	
	
mijje	manne+Pron+Pers+Pl1+Nom	
	
mijjide	manne+Pron+Pers+Pl1+Ill	
	
monne	manne+Pron+Pers+Du1+Nom	
	
monnoej	manne+Pron+Pers+Du1+Nom	
	
munnjan	manne+Pron+Pers+Sg1+Ill	
	
munnjien	manne+Pron+Pers+Sg1+Ill	
	
muvhtem	muvhte+Pron+Indef+Sg+Acc	
	
muvhten	muvhte+Pron+Indef+Sg+Gen	
	
muvhtene	muvhtene+Adv	
muvhtene	muvhte+Pron+Indef+Sg+Ine+Attr	
	
muvhtese	muvhte+Pron+Indef+Sg+Ill	
	
muvhtesne	muvhte+Pron+Indef+Sg+Ine	
	
muvhteste	muvhte+Pron+Indef+Sg+Ela	
	
muvhth	muvhte+Pron+Indef+Pl+Nom	
	
muvhti	muvhte+Pron+Indef+Pl+Gen	
	
muvhtide	muvhte+Pron+Indef+Pl+Acc	
muvhtide	muvhte+Pron+Indef+Pl+Ill	
muvhtide	muvhtie+Pron+Indef+Pl+Ela+Attr	
muvhtide	muvhtie+Pron+Indef+Sg+Ela+Attr	
	
muvhtie	muvhtie+Pron+Indef+Pl+Nom	
muvhtie	muvhtie+Pron+Indef+Sg+Nom	
	
muvhtiem	muvhtie+Pron+Indef+Pl+Acc	
muvhtiem	muvhtie+Pron+Indef+Sg+Acc	
	
muvhtien	muvhtie+Pron+Indef+Pl+Gen	
muvhtien	muvhtie+Pron+Indef+Pl+Ill+Attr	
muvhtien	muvhtie+Pron+Indef+Sg+Gen	
muvhtien	muvhtie+Pron+Indef+Sg+Ill+Attr	
	
muvhtigujmie	muvhte+Pron+Indef+Pl+Com	
	
muvhtijste	muvhte+Pron+Indef+Pl+Ela	
	
muvhtne	muvhtie+Pron+Indef+Pl+Com	
	
måadtasidie	måadtesh+Pron+Coll+Pl+Acc	
måadtasidie	måadtesh+Pron+Coll+Pl+Ill	
	
måadtasijstie	måadtesh+Pron+Coll+Pl+Ela	
	
måadtasinie	måadtesh+Pron+Coll+Pl+Ine	
	
måadtesh	måadtesh+Pron+Coll+Pl+Nom	
	
måadtesi	måadtesh+Pron+Coll+Pl+Gen	
	
måadtesigujmie	måadtesh+Pron+Coll+Pl+Com	
	
måedtide	måedtie+Pron+Indef+Pl+Ela+Attr	
måedtide	måedtie+Pron+Indef+Sg+Ela+Attr	
	
måedtiem	måedtie+Pron+Indef+Pl+Acc	
måedtiem	måedtie+Pron+Indef+Sg+Acc	
	
måedtien	måedtie+Pron+Indef+Pl+Gen	
måedtien	måedtie+Pron+Indef+Pl+Ill+Attr	
måedtien	måedtie+Pron+Indef+Sg+Gen	
måedtien	måedtie+Pron+Indef+Sg+Ill+Attr	
	
måedtine	måedtie+Pron+Indef+Pl+Ine+Attr	
måedtine	måedtie+Pron+Indef+Sg+Com	
måedtine	måedtie+Pron+Indef+Sg+Ine+Attr	
	
måedtne	måedtie+Pron+Indef+Pl+Com	
	
mïsse	mij+Pron+Rel+Sg+Ill	
mïsse	mij+Pron+Interr+Sg+Ill	
	
naakenasse	naakene+Pron+Indef+Sg+Ill	
	
naakenem	naakene+Pron+Indef+Sg+Acc	
	
naakenen	naakene+Pron+Indef+Sg+Gen	
	
naakenh	naakene+Pron+Indef+Pl+Nom	
	
naakeni	naakene+Pron+Indef+Pl+Gen	
	
naakenidie	naakene+Pron+Indef+Pl+Acc	
naakenidie	naakene+Pron+Indef+Pl+Ill	
	
naakenigujmie	naakene+Pron+Indef+Pl+Com	
	
naakenijstie	naakene+Pron+Indef+Pl+Ela	
	
naakeninie	naakene+Pron+Indef+Ess	
naakeninie	naakene+Pron+Indef+Sg+Com	
naakeninie	naakene+Pron+Indef+Pl+Ine	
	
naakenisnie	naakene+Pron+Indef+Sg+Ine	
	
naakenistie	naakene+Pron+Indef+Sg+Ela	
	
san	satne+Pron+Pers+Sg3+Nom	
	
satnesne	satne+Pron+Pers+Sg3+Ine	
	
sijje	satne+Pron+Pers+Pl3+Nom	
	
sijjide	satne+Pron+Pers+Pl3+Ill	
sijjide	sijjie+N+Pl+Acc+Uml	
sijjide	sijjie+N+Pl+Acc	
sijjide	sijjie+N+Pl+Ill+Uml	
sijjide	sijjie+N+Pl+Ill	
	
sinsitnide	sinsitnie+Pron+Recipr+Pl+Acc	
	
sonne	satne+Pron+Pers+Du3+Nom	
	
sonnem	satne+Pron+Pers+Du3+Acc	
	
sonnesne	satne+Pron+Pers+Du3+Ine	
	
sonneste	satne+Pron+Pers+Du3+Ela	
	
sonnine	satne+Pron+Pers+Du3+Com	
	
sotnoej	satne+Pron+Pers+Du3+Nom	
	
sutnjan	satne+Pron+Pers+Sg3+Ill	
	
såamasidie	såamesh+Pron+Coll+Pl+Acc	
såamasidie	såamesh+Pron+Coll+Pl+Ill	
	
såamasijstie	såamesh+Pron+Coll+Pl+Ela	
	
såamasinie	såamesh+Pron+Coll+Pl+Ine	
	
såamesh	såamesh+Pron+Coll+Pl+Nom	
	
såamesi	såamesh+Pron+Coll+Pl+Gen	
	
såamesidie	såamesh+Pron+Coll+Pl+Acc	
såamesidie	såamesh+Pron+Coll+Pl+Ill	
	
såamesigujmie	såamesh+Pron+Coll+Pl+Com	
	
såamesijstie	såamesh+Pron+Coll+Pl+Ela	
	
såamesinie	såamesh+Pron+Coll+Pl+Ine	
	
såemies	såemies+Pron+Indef	
	
åbpe	åbpe+Pron+Indef	
	
