jïjtje	jïjtje+Pron+Refl+Nom+Sg
elkie	elkie+N+Sg+Nom

daamhts	daamhts+A+Attr

båvroe	båvroe+N+Sg+Nom

Troms	Troms+N+Prop+Attr
Troms	Troms+N+Prop+Sg+Nom

Bull	Bull+N+Prop+Attr
Bull	Bull+N+Prop+Sg+Nom

åajvah	åajva+N+Pl+Nom
åajvah	åajvah+A+Pred
åajvah	åajvah+A+Attr

vihtiesvoetepolijse	vihties+A+Attr+Der2+Der/voete+SgNomCmp#polijse+N+Sg+Nom
vihtiesvoetepolijse	vihties#voete#polijse+N+Sg+Nom

tjovke	tjovke+N+Sg+Nom

teekstegïetedalleme	teekste+N+SgNomCmp#gïetedalledh+V+Der1+Der/NomAct+N+Sg+Nom
teekstegïetedalleme	teekste+N+SgNomCmp#gïetedalleme+N+Sg+Nom
teekstegïetedalleme	teekste#gïetedalleme+N+Sg+Nom

staelhpie	staelhpie+N+Sg+Nom

soptsestimmievuekie	soptsestidh+V+Der1+Der/NomAct+N+SgNomCmp#vuekie+N+Sg+Nom
soptsestimmievuekie	soptsestimmie+N+SgNomCmp#vuekie+N+Sg+Nom
soptsestimmievuekie	soptsestimmie#vuekie+N+Sg+Nom

saetnies	saetnies+A+Attr

saake	saake+N+Sg+Nom

saaht	saaht+Adv

pleenume	pleenume+N+Sg+Nom

paarrebielie	paarre+N+SgNomCmp#bielie+N+Sg+Nom
paarrebielie	paarre#bielie+N+Sg+Nom

hammoedidh	hammoedidh+V+Inf
hammoedidh	hammoedidh+V+Ind+Prt+Pl2

buerebelaakan	buerebelaakan+Adv

Kap	Kap+N+Prop+Attr
Kap	Kap+N+Prop+Sg+Nom

Interreg	Interreg+N+Prop+Attr
Interreg	Interreg+N+Prop+Sg+Nom

Abrahamme	Abrahamme+N+Prop+Attr
Abrahamme	Abrahamme+N+Prop+Sg+Nom

åarjese	åarjese+Adv

åajvaladtje	åajvaladtje+N+Sg+Nom

terminologije	terminologije+N+Sg+Nom

talente	talente+N+Sg+Nom

kraanna	kraanna+N+Sg+Nom

jaa	jaa+Interj

gælloeh	gælloeh+A+Attr

boelhketje	boelhke+N+Der1+Der/Dim+N+Sg+Nom
boelhketje	boelhketje+N+Sg+Nom

Heedmarhke	Heedmarhke+N+Prop+Attr
Heedmarhke	Heedmarhke+N+Prop+Sg+Nom

vyöhkesjadtedh	vyöhkesjadtedh+V+Inf

radijove	radijove+N+Sg+Nom

politijhke	politijhke+N+Sg+Nom

ovtetje	ovtetje+Adv

låedtjies	låedtjies+A+Pred
låedtjies	låedtjies+A+Attr

lustes	luste+A+Attr
lustes	lustes+A+Pred

laanteburrie	laante+N+SgNomCmp#burrie+N+Sg+Nom
laanteburrie	laante#burrie+N+Sg+Nom

jiemie	jiemie+N+Sg+Nom

gaskevåhkoe	gaske+N+SgNomCmp#våhkoe+N+Sg+Nom
gaskevåhkoe	gaske#våhkoe+N+Sg+Nom

baakoelåhkoe	baakoe+N+SgNomCmp#låhkoe+N+Sg+Nom
baakoelåhkoe	baakoe#låhkoe+N+Sg+Nom

Jisrajelije	Jisrajelije+N+Prop+Attr
Jisrajelije	Jisrajelije+N+Prop+Sg+Nom

Bengtsson	Bengtsson+N+Prop+Attr
Bengtsson	Bengtsson+N+Prop+Sg+Nom

åårganiseredh	åårganiseredh+V+Inf
åårganiseredh	åårganiseredh+V+Der1+Der/didh+V+ConNeg
åårganiseredh	åårganiseredh+V+Der1+Der/didh+V+Imprt+Sg2
åårganiseredh	åårganiseredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

struktuvre	struktuvre+N+Sg+Nom

roestegåetie	roeste+N+SgNomCmp#gåetie+N+Sg+Nom
roestegåetie	roeste#gåetie+N+Sg+Nom

roeste	roeste+N+Sg+Nom

nommedehtedh	nommedehtedh+V+Inf

nahkedh	nahkedh+V+Inf
nahkedh	nahkedh+V+Der1+Der/didh+V+ConNeg
nahkedh	nahkedh+V+Der1+Der/didh+V+Imprt+Sg2
nahkedh	nahkedh+V+Der1+Der/didh+V+Ind+Prs+Sg2
nahkedh	nahkedidh+V+ConNeg
nahkedh	nahkedidh+V+Imprt+Sg2
nahkedh	nahkedidh+V+Ind+Prs+Sg2

jåarta	jåarta+N+Sg+Nom

gåaroes	gåaroes+A+Pred
gåaroes	gåaroes+A+Attr

gullie	gullie+N+Sg+Nom

galme	galme+A+Sg+Nom
galme	galme+A+Attr

fierhtenbeajjetje	fierhtenbeajjetje+Adv

eaka	eaka+N+Sg+Nom

båtnjoeh	båtnjoeh+A+Pred
båtnjoeh	båtnjoeh+A+Attr

byjjespaehpere	byjjes+A+Attr#paehpere+N+Sg+Nom
byjjespaehpere	byjjes#paehpere+N+Sg+Nom

bahhas	bahhas+A+Pred
bahhas	bahhas+A+Attr

Ragnhild	Ragnhild+N+Prop+Attr
Ragnhild	Ragnhild+N+Prop+Sg+Nom

Læspa	Læspa+N+Prop+Sg+Nom
Læspa	Læspa+N+Prop+Attr

Karin	Kari+N+Prop+Sg+Gen
Karin	Karin+N+Prop+Attr
Karin	Karin+N+Prop+Sg+Nom

Eva	Eva+N+Prop+Sg+Nom
Eva	Eva+N+Prop+Attr

Emma	Emma+N+Prop+Sg+Nom
Emma	Emma+N+Prop+Attr

Egypt	Egypt+N+Prop+Attr
Egypt	Egypt+N+Prop+Sg+Nom

tråajja	tråajja+N+Sg+Nom

tjoevredh	tjoevredh+V+Inf
tjoevredh	tjoevredh+V+Der1+Der/didh+V+ConNeg
tjoevredh	tjoevredh+V+Der1+Der/didh+V+Imprt+Sg2
tjoevredh	tjoevredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

tjaelemevuekie	tjaeledh+V+Der1+Der/NomAct+N+SgNomCmp#vuekie+N+Sg+Nom
tjaelemevuekie	tjaeleme+N+SgNomCmp#vuekie+N+Sg+Nom
tjaelemevuekie	tjaeleme#vuekie+N+Sg+Nom

statistihke	statistihke+N+Sg+Nom

politigke	politigke+N+Sg+Nom

otnjege	otnjege+N+Sg+Nom

lapte	lapte+N+Sg+Nom

kultuvremaahtoe	kultuvre+N+SgNomCmp#maahtoe+N+Sg+Nom
kultuvremaahtoe	kultuvre#maahtoe+N+Sg+Nom

hiejjehts	hiejjehts+A+Pred
hiejjehts	hiejjehts+A+Sg+Nom
hiejjehts	hiejjehts+A+Attr

gööktesh	gööktesh+Num+Coll+Pl+Nom

gus	gus+Adv

faaleldahke	faaledh+V+Der1+Der/ldahke+N+Sg+Nom
faaleldahke	faaleldahke+N+Sg+Nom

ektievoetejieleme	ektie#voete+N+SgNomCmp#jieledh+V+Der1+Der/NomAct+N+Sg+Nom
ektievoetejieleme	ektie#voete+N+SgNomCmp#jieleme+N+Sg+Nom
ektievoetejieleme	ektievoete#jieleme+N+Sg+Nom

baeniesaehpie	baenie+N+SgNomCmp#saehpie+N+Sg+Nom
baeniesaehpie	baenie#saehpie+N+Sg+Nom

baeniedåaktere	baenie+N+SgNomCmp#dåaktere+N+Sg+Nom
baeniedåaktere	baenie#dåaktere+N+Sg+Nom

Westerfjeld	Westerfjeld+N+Prop+Attr
Westerfjeld	Westerfjeld+N+Prop+Sg+Nom

Ulla	Ulla+N+Prop+Sg+Nom
Ulla	Ulla+N+Prop+Attr

Tromsø	Tromsø+N+Prop+Attr

Sámmol	Sámmol+N+Prop+Attr
Sámmol	Sámmol+N+Prop+Sg+Nom

Ruffie	ruffie+N+Sg+Nom
Ruffie	Ruffie+N+Prop+Attr
Ruffie	Ruffie+N+Prop+Sg+Nom

Mainz	Mainz+N+Prop+Attr
Mainz	Mainz+N+Prop+Sg+Nom

Karasjok	Karasjok+N+Prop+Attr
Karasjok	Karasjok+N+Prop+Sg+Nom

Jaahkenelkie	Jaahkenelkie+N+Prop+Attr
Jaahkenelkie	Jaahkenelkie+N+Prop+Sg+Nom

Gunnar	Gunnar+N+Prop+Attr
Gunnar	Gunnar+N+Prop+Sg+Nom

Elin	Eli+N+Prop+Sg+Gen
Elin	Elin+N+Prop+Attr
Elin	Elin+N+Prop+Sg+Nom

Alta	Alta+N+Prop+Sg+Nom
Alta	Alta+N+Prop+Attr

vïellebe	vïellebe+N+Sg+Nom

voerkes	voerkes+A+Pred
voerkes	voerkes+A+Attr

staeriesvoete	staeries+A+Attr+Der2+Der/voete+Sg+Nom
staeriesvoete	staeries#voete+N+Sg+Nom

riektie	riektie+N+Sg+Nom

nielje	nielje+Num+Sg+Nom

mannoes	mannoes+A+Pred
mannoes	mannoes+A+Attr
mannoes	mannoes+A+Pred
mannoes	mannoes+A+Attr

låavthgåetie	låavth#gåetie+N+Sg+Nom

lohkijes	lohkedh+V+PrsPrc
lohkijes	lohkedh+V+Der3+Der/PassS+Uml+V+PrsPrc
lohkijes	lohkijes+A+Pred
lohkijes	lohkijes+A+Attr

konferanse	konferanse+N+Sg+Nom

jælla	jælla+N+Sg+Nom

joejkeme	joejkedh+V+Der1+Der/NomAct+N+Sg+Nom
joejkeme	joejkedh+V+PrfPrc
joejkeme	joejkedh+V+Act
joejkeme	joejkeme+N+Sg+Nom

hæhtjoe	hæhtjoe+N+Sg+Nom

gåetieluhpie	gåetie+N+SgNomCmp#luhpie+N+Sg+Nom
gåetieluhpie	gåetie#luhpie+N+Sg+Nom

guhkene	guhkene+Adv

guhkede	guhkede+Adv

gohtje	gåhtjodh+V+Ind+Prs+Uml+Sg3
gohtje	gohtje+N+Sg+Nom

faavroes	faavroes+A+Pred
faavroes	faavroes+A+Attr

faamohks	faamohks+A+Pred
faamohks	faamohks+A+Attr

etate	etate+N+Sg+Nom

attributive	attributive+N+Sg+Nom

aerhkie	aerhkie+N+Sg+Nom
aerhkie	aerhkies+A+Sg+Nom
aerhkie	aerhkies+A+Pred

Larsen	Lars+N+Prop+Sg+Gen
Larsen	Larsen+N+Prop+Attr
Larsen	Larsen+N+Prop+Sg+Nom

Laila	Laila+N+Prop+Sg+Nom
Laila	Laila+N+Prop+Attr

Kristuse	Kristuse+N+Prop+Attr
Kristuse	Kristuse+N+Prop+Sg+Nom

Kari	Kare+N+Prop+Pl+Gen
Kari	Kari+N+Prop+Attr
Kari	Kari+N+Prop+Sg+Nom

Ante	Ante+N+Prop+Attr
Ante	Ante+N+Prop+Sg+Nom

Andreas	Andreas+N+Prop+Attr
Andreas	Andreas+N+Prop+Sg+Nom

Anders	Anders+N+Prop+Attr
Anders	Anders+N+Prop+Sg+Nom

vååjnesisnie	vååjnesisnie+A+Pred

viesjies	viesjies+A+Pred
viesjies	viesjies+A+Attr

tjïelkes	tjïelke+A+Sg+Nom
tjïelkes	tjïelke+A+Pred
tjïelkes	tjïelkes+A+Attr

tjåadtjah	tjåadtjah+A+Attr

såmskoes	såmskoes+A+Attr

sagki	sagki+CS

saevegebiejjie	saevege+N+SgNomCmp#biejjie+N+Sg+Nom
saevegebiejjie	saevege#biejjie+N+Sg+Nom

rïngke	rïngke+N+Sg+Nom

påajke	påajke+N+Sg+Nom

musihke	musihke+N+Sg+Nom
musihke	musihke+LOAN+A+Attr

maanehth	maanehth+A+Pred
maanehth	maanehth+A+Sg+Nom
maanehth	maanehth+A+Pl+Nom
maanehth	maanehth+A+Attr

maanavaarjelimmie	maana+N+SgNomCmp#vaarjelidh+V+Der1+Der/NomAct+N+Sg+Nom
maanavaarjelimmie	maana#vaarjelimmie+N+Sg+Nom

lohkijs	lohkijs+A+Pred
lohkijs	lohkijs+A+Attr

lohkije	lohkedh+V+Der1+Der/NomAg+N+Sg+Nom
lohkije	lohkedh+V+PrsPrc
lohkije	lohkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAg+N+Sg+Nom
lohkije	lohkedh+V+Der3+Der/PassS+Uml+V+PrsPrc
lohkije	lohkijs+A+Sg+Nom
lohkije	lohkije+N+Sg+Nom
lohkije	lohkijes+A+Sg+Nom
lohkije	lohkijes+A+Pred
lohkije	lohkijes+A+Attr

loffe	loffe+N+Sg+Nom

kontovre	kontovre+N+Sg+Nom

kommisjovne	kommisjovne+N+Sg+Nom

daenbiejjien	daenbiejjien+Adv

daanbeajjetje	daan#beajjetje+A+Pred
daanbeajjetje	daan#beajjetje+A+Attr
daanbeajjetje	daan#beajjetje+A+Sg+Nom

aarke	aarke+N+Sg+Nom

Sijmone	Sijmone+N+Prop+Attr
Sijmone	Sijmone+N+Prop+Sg+Nom

Samarie	Samarie+N+Prop+Attr
Samarie	Samarie+N+Prop+Sg+Nom

Mattias	Mattias+N+Prop+Attr
Mattias	Mattias+N+Prop+Sg+Nom

Maja	Maja+N+Prop+Sg+Nom
Maja	Maja+N+Prop+Attr

Lisa	Lisa+N+Prop+Sg+Nom
Lisa	Lisa+N+Prop+Attr

Kare	Kare+N+Prop+Attr
Kare	Kare+N+Prop+Sg+Nom

Jåhha	Jåhha+N+Prop+Sg+Nom
Jåhha	Jåhha+N+Prop+Attr

Jesaja	Jesaja+N+Prop+Sg+Nom
Jesaja	Jesaja+N+Prop+Attr

Jensen	Jense+N+Prop+Sg+Gen
Jensen	Jens+N+Prop+Sg+Gen
Jensen	Jensen+N+Prop+Attr
Jensen	Jensen+N+Prop+Sg+Nom

Jeerusalemme	Jeerusalemme+N+Prop+Attr
Jeerusalemme	Jeerusalemme+N+Prop+Sg+Nom

Eugen	Eugen+N+Prop+Attr
Eugen	Eugen+N+Prop+Sg+Nom

Dunfjeld	Dunfjeld+N+Prop+Attr
Dunfjeld	Dunfjeld+N+Prop+Sg+Nom

Do	Do+N+Prop+Attr

Divtasvuodna	Divtasvuodna+N+Prop+Sg+Nom
Divtasvuodna	Divtasvuodna+N+Prop+Attr

David	David+N+Prop+Attr
David	David+N+Prop+Sg+Nom

Amsterdam	Amsterdam+N+Prop+Attr
Amsterdam	Amsterdam+N+Prop+Sg+Nom

Alte	Alte+N+Prop+Attr
Alte	Alte+N+Prop+Sg+Nom

ïrske	ïrske+A+Sg+Nom
ïrske	ïrske+A+Attr

viehkievierhtie	viehkie+N+SgNomCmp#vierhtie+N+Sg+Nom
viehkievierhtie	viehkie#vierhtie+N+Sg+Nom

vearelde	vearelde+N+Sg+Nom

vaejtie	vaejtie+Pcle

tsïegle	tsïegle+N+Sg+Nom

tjïerve	tjïerve+A+Sg+Nom
tjïerve	tjïerve+A+Attr

tjåenghkies	tjåenghkies+A+Pred
tjåenghkies	tjåenghkies+A+Attr

tempele	tempele+N+Sg+Nom

suelnies	suelnies+A+Pred
suelnies	suelnies+A+Attr

statuse	statuse+N+Sg+Nom

sjïeken	sjïeke+N+Sg+Gen
sjïeken	sjïeken+Po
sjïeken	sjïeken+Pr

predikate	predikate+N+Sg+Nom

meetere	meetere+N+Sg+Nom

luhkiegolme	luhkie#golme+Num+Sg+Nom

kultuvrejarnge	kultuvre+N+SgNomCmp#jarnge+N+Sg+Nom
kultuvrejarnge	kultuvre#jarnge+N+Sg+Nom

kultuvredarjome	kultuvre+N+SgNomCmp#darjodh+V+Der1+Der/NomAct+N+Sg+Nom
kultuvredarjome	kultuvre+N+SgNomCmp#darjome+N+Sg+Nom
kultuvredarjome	kultuvre#darjome+N+Sg+Nom

juhteme	juhtedh+V+Act
juhteme	juhtedh+V+Der1+Der/NomAct+N+Sg+Nom
juhteme	juhteme+N+Sg+Nom

gåabpegh	gåabpegh+Pron+Indef+Pl+Nom

gernie	gernie+N+Sg+Nom

gaptese	gapta+N+Sg+Ill
gaptese	gaptese+N+Sg+Nom

fylhkedigkie	fylhke+N+SgNomCmp#digkie+N+Sg+Nom
fylhkedigkie	fylhke#digkie+N+Sg+Nom

enne	enne+Pcle

eadtjohkelaakan	eadtjohkelaakan+Adv

daanbien	daanbien+Adv

bïjvele	bïjvedh+V+Der1+Der/lidh+V+Ind+Prs+Sg3
bïjvele	bïjveles+A+Pred
bïjvele	bïjveles+A+Sg+Nom
bïjvele	bïjvele+N+Sg+Nom

buvvie	buvvie+N+Sg+Nom

bueriesaernie	buerie+N+SgNomCmp#saernie+N+Sg+Nom
bueriesaernie	buerie+A+SgNomCmp#saernie+N+Sg+Nom
bueriesaernie	buerie+A+Attr#saernie+N+Sg+Nom
bueriesaernie	buerie#saernie+N+Sg+Nom

aamen	aamen+Interj

aalkove	aalkove+N+Sg+Nom

Samule	Samule+N+Prop+Attr
Samule	Samule+N+Prop+Sg+Nom

Joma	Joma+N+Prop+Sg+Nom
Joma	Joma+N+Prop+Attr

Ida	Ida+N+Prop+Sg+Nom
Ida	Ida+N+Prop+Attr

Galilea	Galilea+N+Prop+Sg+Nom
Galilea	Galilea+N+Prop+Attr

Finnmarhke	Finnmarhke+N+Prop+Attr
Finnmarhke	Finnmarhke+N+Prop+Sg+Nom

Ella	Ella+N+Prop+Sg+Nom
Ella	Ella+N+Prop+Attr

Bodø	Bodø+N+Prop+Attr

vïskes	vïskes+A+Pred
vïskes	vïskes+A+Attr

våajnoe	våajnoe+N+Sg+Nom

vyörtegslaakan	vyörtegslaakan+Adv

vyörtegs	vyörtegs+A+Pred
vyörtegs	vyörtegs+A+Attr

voelege	voelege+N+Sg+Nom

visjovne	visjovne+N+Sg+Nom

tvi	tvi+Interj

tjelmehts	tjelmehts+A+Pred
tjelmehts	tjelmehts+A+Sg+Nom
tjelmehts	tjelmehts+A+Attr

sovme	sovme+N+Sg+Nom

snaevkies	snaevkies+A+Pred
snaevkies	snaevkies+A+Attr

ruevtie	ruevtie+N+Sg+Nom

raajne	raajne+A+Sg+Nom
raajne	raajne+A+Attr

prutnie	prutnie+N+Sg+Nom

partije	partije+N+Sg+Nom

nåejtie	nåejtie+N+Sg+Nom

leavloe	leavloe+N+Sg+Nom

laave	laave+N+Sg+Nom

kultuvrevaarjelimmie	kultuvre+N+SgNomCmp#vaarjelidh+V+Der1+Der/NomAct+N+Sg+Nom
kultuvrevaarjelimmie	kultuvre#vaarjelimmie+N+Sg+Nom

jåasah	jåasah+A+Pred
jåasah	jåasah+A+Attr
jåasah	jåasa+A+Pred
jåasah	jåasa+A+Attr

juhteles	juhteles+A+Pred
juhteles	juhteles+A+Attr

joekehtslaakan	joekehtslaakan+Adv

gïeledaajroe	gïele+N+SgNomCmp#daajroe+N+Sg+Nom
gïeledaajroe	gïele+A+SgNomCmp#daajroe+N+Sg+Nom
gïeledaajroe	gïele+A+Attr#daajroe+N+Sg+Nom
gïeledaajroe	gïele#daajroe+N+Sg+Nom

gærjoeh	gærjoeh+A+Attr

galmes	galme+A+Sg+Nom
galmes	galme+A+Pred
galmes	galmes+A+Attr

gaervies	gaervies+A+Pred
gaervies	gaervies+A+Attr

gaavnedimmiesijjie	gaavnedh+V+Der1+Der/didh+V+Der1+Der/NomAct+N+SgNomCmp#sijjie+N+Sg+Nom
gaavnedimmiesijjie	gaavnedidh+V+Der1+Der/NomAct+N+SgNomCmp#sijjie+N+Sg+Nom
gaavnedimmiesijjie	gaavnedimmie+N+SgNomCmp#sijjie+N+Sg+Nom
gaavnedimmiesijjie	gaavnedimmie#sijjie+N+Sg+Nom

dåtnoe	dåtnoe+N+Sg+Nom

digkie	digkie+N+Sg+Nom

demokratije	demokratije+N+Sg+Nom

deelegasjovne	deelegasjovne+N+Sg+Nom

bæjjalgidh	bæjjalgidh+V+Inf
bæjjalgidh	bæjjalgidh+V+Ind+Prt+Pl2

barkoes	barkoes+A+Pred
barkoes	barkoes+A+Attr

ammesgïele	ammes+A+Attr#gïele+N+Sg+Nom
ammesgïele	ammes#gïele+N+Sg+Nom

Russlaante	Russlaante+N+Prop+Attr
Russlaante	Russlaante+N+Prop+Sg+Nom

Pijlatuse	Pijlatuse+N+Prop+Attr
Pijlatuse	Pijlatuse+N+Prop+Sg+Nom

Pedersen	Pedersen+N+Prop+Attr
Pedersen	Pedersen+N+Prop+Sg+Nom

Monika	Monika+N+Prop+Sg+Nom
Monika	Monika+N+Prop+Attr

Marita	Marita+N+Prop+Sg+Nom
Marita	Marita+N+Prop+Attr

Marianne	Marianne+N+Prop+Attr
Marianne	Marianne+N+Prop+Sg+Nom

Mariann	Mariann+N+Prop+Attr
Mariann	Mariann+N+Prop+Sg+Nom

Jonsson	Jonsson+N+Prop+Attr
Jonsson	Jonsson+N+Prop+Sg+Nom

Holm	Holm+N+Prop+Attr
Holm	Holm+N+Prop+Sg+Nom

Havik	Havik+N+Prop+Attr
Havik	Havik+N+Prop+Sg+Nom

Hasselbrink	Hasselbrink+N+Prop+Attr
Hasselbrink	Hasselbrink+N+Prop+Sg+Nom

Gaalijle	Gaalijle+N+Prop+Attr
Gaalijle	Gaalijle+N+Prop+Sg+Nom

Fjellheim	Fjellheim+N+Prop+Attr
Fjellheim	Fjellheim+N+Prop+Sg+Nom

Egypta	Egypta+N+Prop+Sg+Nom
Egypta	Egypta+N+Prop+Attr

Alma	alma+N+Sg+Nom
Alma	Alma+N+Prop+Sg+Nom
Alma	Alma+N+Prop+Attr

Albert	Albert+N+Prop+Attr
Albert	Albert+N+Prop+Sg+Nom

vïedteldahke	vïedteldahke+N+Sg+Nom

vissjies	vissjies+A+Pred
vissjies	vissjies+A+Attr

vieksies	vieksies+A+Pred
vieksies	vieksies+A+Attr

slåahte	slåahte+N+Sg+Nom

sjaevehth	sjaevehth+A+Pred
sjaevehth	sjaevehth+A+Sg+Nom
sjaevehth	sjaevehth+A+Pl+Nom
sjaevehth	sjaevehth+A+Attr

seeksjovne	seeksjovne+N+Sg+Nom

nåejsie	nåejsie+N+Sg+Nom

noeredaltese	noere+N+SgNomCmp#daltese+N+Sg+Nom
noeredaltese	noere+A+SgNomCmp#daltese+N+Sg+Nom
noeredaltese	noere+A+Attr#daltese+N+Sg+Nom
noeredaltese	noere#daltese+N+Sg+Nom

maanaskuvle	maana+N+SgNomCmp#skuvle+N+Sg+Nom
maanaskuvle	maana#skuvle+N+Sg+Nom

liehties	liehties+A+Pred
liehties	liehties+A+Attr

konsonante	konsonante+N+Sg+Nom

kluhtere	kluhtere+N+Sg+Nom

faageaamhtesh	faage+N+SgNomCmp#aamhtese+N+Pl+Nom
faageaamhtesh	faage#aamhtesh+N+Pl+Nom

dåahka	dåahka+N+Sg+Nom

bïsseme	bïssedh+V+Der1+Der/NomAct+N+Sg+Nom
bïsseme	bïssedh+V+PrfPrc
bïsseme	bïssedh+V+Act
bïsseme	bïsseme+N+Sg+Nom

båantah	båanta+N+Pl+Nom
båantah	båantah+A+Pred
båantah	båantah+A+Attr

bist	bist+Pcle

bieljehts	bieljehts+A+Pred
bieljehts	bieljehts+A+Sg+Nom
bieljehts	bieljehts+A+Attr

aaltere	aaltere+N+Sg+Nom

aajmene	aajmene+Adv

Nystad	Nystad+N+Prop+Attr
Nystad	Nystad+N+Prop+Sg+Nom

Krïhke	Krïhke+N+Prop+Attr
Krïhke	Krïhke+N+Prop+Sg+Nom

Kristina	Kristina+N+Prop+Sg+Nom
Kristina	Kristina+N+Prop+Attr

Elsa	Elsa+N+Prop+Sg+Nom
Elsa	Elsa+N+Prop+Attr

Anna	Anna+N+Prop+Sg+Nom
Anna	Anna+N+Prop+Attr

ålvas	ålvas+Adv

ålkone	ålkone+Adv

veanhtedh	veanhtadidh+V+ConNeg
veanhtedh	veanhtadidh+V+Imprt+Sg2
veanhtedh	veanhtadidh+V+Ind+Prs+Sg2
veanhtedh	veanhtedh+V+Inf

vealoeh	vealodh+V+ConNeg
vealoeh	vealodh+V+Imprt+Sg2
vealoeh	vealodh+V+Ind+Prs+Sg2
vealoeh	vealodh+V+Ind+Prs+Pl3
vealoeh	vealoeh+A+Attr

vealah	vealah+A+Attr

variasjovne	variasjovne+N+Sg+Nom

tåarne	tåarne+N+Sg+Nom

sïetere	sïetere+N+Sg+Nom

stynkehke	stynkehke+A+Pred
stynkehke	stynkehke+A+Attr
stynkehke	stynkehke+A+Sg+Nom

straejmie	straejmie+N+Sg+Nom

staelhpesne	staelhpie+N+Sg+Ine
staelhpesne	staelhpesne+A+Pred

skiltedh	skiltedh+V+Inf
skiltedh	skiltedh+V+Der1+Der/didh+V+ConNeg
skiltedh	skiltedh+V+Der1+Der/didh+V+Imprt+Sg2
skiltedh	skiltedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

skaara	skaara+N+Sg+Nom

sjïjle	sjïjle+N+Sg+Nom

seadtoes	seadtoes+A+Pred
seadtoes	seadtoes+A+Attr

ræjkoes	ræjkoes+A+Pred
ræjkoes	ræjkoes+A+Attr

pedagogijhke	pedagogijhke+N+Sg+Nom

nuhteligs	nuhteligs+A+Pred
nuhteligs	nuhteligs+A+Attr

noerhtene	noerhtene+Adv

njïdtjele	njïdtjele+N+Sg+Nom

muvhtie	muvhtie+Pron+Indef+Pl+Nom
muvhtie	muvhtie+Pron+Indef+Sg+Nom

minerale	minerale+N+Sg+Nom

luhpehts	luhpehts+A+Pred
luhpehts	luhpehts+A+Sg+Nom
luhpehts	luhpehts+A+Attr

luhkievïjhte	luhkie#vïjhte+Num+Sg+Nom

laejjies	laejjies+A+Pred
laejjies	laejjies+A+Attr

laaketje	laake+N+Der1+Der/Dim+N+Sg+Nom
laaketje	laaketje+Adv

kroenes	kroenes+A+Attr

jiermehts	jiermehts+A+Pred
jiermehts	jiermehts+A+Sg+Nom
jiermehts	jiermehts+A+Attr

hiejjies	hiejjies+A+Pred
hiejjies	hiejjies+A+Attr

hearhkoes	hearhkoes+A+Pred
hearhkoes	hearhkoes+A+Attr

gænn	gænn+Pcle

gæjhta	gijhtedh+V+Ind+Prs+Uml+Sg3
gæjhta	gæjhta+N+Sg+Nom

gårroe	gårroe+N+Sg+Nom

gåedtsies	gåedtsies+A+Pred
gåedtsies	gåedtsies+A+Attr

guvvieraajroe	guvvie+N+SgNomCmp#raajroe+N+Sg+Nom
guvvieraajroe	guvvie#raajroe+N+Sg+Nom

gurreme	gurredh+V+Act
gurreme	gurredh+V+Der1+Der/NomAct+N+Sg+Nom
gurreme	gurreme+N+Sg+Nom

golh	golh+Pcle

gearketje	gierkie+N+Der1+Der/Dim+N+Sg+Nom
gearketje	gearketje+N+Sg+Nom

easehts	easehts+A+Pred
easehts	easehts+A+Sg+Nom
easehts	easehts+A+Attr

damtoes	damtoes+A+Pred
damtoes	damtoes+A+Attr

båatsoealmetje	båatsoe+N+SgNomCmp#elmie+N+Der1+Der/Dim+N+Sg+Nom
båatsoealmetje	båatsoe+N+SgNomCmp#alma+N+Der1+Der/Dim+N+Sg+Nom
båatsoealmetje	båatsoe+N+SgNomCmp#almetje+N+Sg+Nom
båatsoealmetje	båatsoe#almetje+N+Sg+Nom

byjje	byjje+N+Sg+Nom

aajhtedh	aajhtedh+V+Inf
aajhtedh	aajhtedh+V+Der1+Der/didh+V+ConNeg
aajhtedh	aajhtedh+V+Der1+Der/didh+V+Imprt+Sg2
aajhtedh	aajhtedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

Tyskland	Tyskland+N+Prop+Attr
Tyskland	Tyskland+N+Prop+Sg+Nom

Sunna	Sunna+N+Prop+Sg+Nom
Sunna	Sunna+N+Prop+Attr

New	New+N+Prop+Attr
New	New+N+Prop+Sg+Nom

Marja	Marja+N+Prop+Sg+Nom
Marja	Marja+N+Prop+Attr

Lothar	Lothar+N+Prop+Attr
Lothar	Lothar+N+Prop+Sg+Nom

