"molledidh"	"v"	"gå forbi hverandre/passere hverandre/omgås hverandre uforvarende"
"mosnestidh"	"v"	"sur bli-, bli gretten"
"mubpestidh"	"v"	"enda en gang, på nytt, en gang til, gjøre-"	"(gjør det engang til!/gjør det på nytt!-mubpesth amma!)"
"mubpiestidh"	"v"	"gjøre for andre gang"
"mujhtestidh"	"v"	"huske så vidt"
"mujhtiehtidh"	"v"	"minne på"
"mujhtiestidh"	"v"	"huske så vidt"
"mujjehtidh"	"v"	"smile"
"murhkestidh"	"v"	"knuse, slå i stykker i en fart"
"murriedidh"	"v"	"trives"
"måaskajidh"	"v"	"fornærmet bli-"
"måasodh"	"v"	"(om skinn), holde seg fuktig"	"bli grovkornet"	"(om snø), bli fuktig og myk"
"mådtsoestidh"	"v"	"vrenge"	"(f. eks. sko)"
"måjhtajidh"	"v"	"huske på, komme på"
"måjhtalidh"	"v"	"huske på, tenke på"
"målsodh"	"v"	"bytte, skifte" "(de som skulle bytte med de andre-mah galkin mubpij gujmie målsodh)"
"målsoehtidh"	"v"	"variere"
"mååjsedidh"	"v"	"kløve på seg, ta børa på"
"naehkielidh"	"v"	"puffe til, skyve fra"
"nahkasjidh"	"v"	"klare, makte, orke"
"nahkestidh"	"v"	"sovne"
"nahtadidh"	"v"	"nytte"
"narhkelidh"	"v"	"dirigere"
"narhtodh"	"v"	"advare på forhånd, forby"
"narhtoelidh"	"v"	"advare, forby i en fart"
"naskoehtidh"	"v"	"erte, være uoppdragen, gjøre ugagn, plage, forstyrre"
"neajodh"	"v"	"rydde en plass"
"nealkoedidh"	"v"	"sulte ut, faste, få noen til å sulte"
"neelelidh"	"v"	"skjemme/gjøre ukvass straks"
"nehkiehtidh"	"v"	"skyve"
"niekedidh"	"v"	"drømme"
"nierhkedidh"	"v"	"gå løs på oppgaven, angripe"	"(munnjien nierhkeli-den angrep meg)"
"nierhkelidh"	"v"	"gå løs på oppgaven, angripe"	"(munnjien nierhkeli-den angrep meg)"
"nihksjidh"	"v"	"trosse, være ulydig"
"nihpelgidh"	"v"	"gjeldet/kastrert bli-"
"nihpesjidh"	"v"	"gjelde, kutte av, kastrere"	"nihpesjimmie sarva- kastrert grarein)"
"njaahtjodh"	"v"	"begjære, hige etter, attrå"
"njaakedidh"	"v"	"smyge seg fram, ligge på lur"
"njaalmeldh"	"v"	"muntlig"
"njaamedidh"	"v"	"tørke seg"
"njabpestidh"	"v"	"glippe, gli, plutselig gli av"	"(feks. kaffekjele av stangen, lasso av hornet)"
"njalkedidh"	"v"	"gli holde på å-"
"njalkestidh"	"v"	"gli"
"njemhkiehtidh"	"v"	"klebe seg til"
"njemkehtidh"	"v"	"hengende ved bli-"
"njemkiehtidh"	"v"	"hengende ved bli-"
"njimhkedidh"	"v"	"lime, lime inn"
"njimkehtidh"	"v"	"klebe fast"
"njoejjegidh"	"v"	"miste motet"
"njoetestidh"	"v"	"svøpe, breie/slenge over"
"njoetseldh"	"adj"	"moden"
"njorkedidh"	"v"	"plystre"	"- v."	"(manne maaje njorkedem Laassese)"
"njovhkedidh"	"v"	"herme fugl, plystre"	"(dle meehti vaedtsedh naan deavan nille njovhkedidh, guktie aaj naan riegksegem aelhkieslaakan jaksi)"
"njåajjaridh"	"v"	"motet- miste, bli neddtykt"
"njåatskelidh"	"v"	"forbrenne, brenne"
"njåejjegidh"	"v"	"fortvile, fortvilet"	"(han ble helt fortvilet-"	"øøvre njåejjegi)"
"njåetsiestidh"	"v"	"breie over, slenge rundt"
"njålhtjodh"	"v"	"(ski)"	"hoppe"	"(treavkaj nelnie njålhtjoeh-de hopper på ski)"
"njååmedidh"	"v"	"omfavne"
"noeledidh"	"v"	"kle av seg"
"noelestidh"	"v"	"knyte opp som snarest"
"nollelidh"	"v"	"narre"
"norhkehtidh"	"v"	"holde på å passe en dyreflokk i et område , få den til å snu og holde seg innen området"
"nosserdidh"	"v"	"surre, pusle, fordrive tiden"
"nubpestidh"	"v"	"nytt på-, en gang til, enda en gang gjøre-"	"(gjør det engang til!/gjør det på nytt!/nytt forsøk!-mubpesth amma!)"
"nulliehtidh"	"v"	"narre, lure"
"nydtehtidh"	"v"	"plage, forarge, gjøre «skade» for"	"(bønder, om rein el. om naboer osv.)"
"nåajjaridh"	"v"	"ulikt se det-, se svart på det, bli motløs"
"nåhkehdidh"	"v"	"gjøre slutt på, utrydde, bruke"	"(helt) opp, avslutte et forhold"
"nåhkehtidh"	"v"	"befinne seg, oppholde seg"	"(daelviem dle nåhkehti luvliegisnie-"	"(han)oppholdt seg vinteren østpå)"
"nåhkelidh"	"v"	"forsvinne, bli tomt for noe"
"nåjjaridh"	"v"	"bli trett, gi opp, miste motet"
"nænnoedidh"	"v"	"underbygge"
"nænnoestidh"	"v"	"vedta, trene, bestyrke, tilslutte"
"næskoehtidh"	"v"	"erte"
"obrijidh"	"v"	"begynne å regne"
"ohtsedidh"	"v"	"søke informasjon, savne, lengte etter, lete etter"
"orredidh"	"v"	"oppholde seg"	"(på flere steder)"	"- v."
"orrestidh"	"v"	"fornye"
"orrijidh"	"v,"	"slå seg ned på en plass"
"otnelidh"	"v"	"ta tak i, holde i, holde i, holde kursen"	"(retning)"	"- v."
"ovmurriedidh"	"v"	"vantrives"
"paajsanidh"	"v"	"dra fra sted til sted, holde seg avsides/skjult, komme seg unna"
"pregkiehtidh"	"v"	" plutselig bli oppblåst i magen"
"raahkeldidh"	"v"	"rakle, drive dank"
"rabnjestidh"	"v"	"breie til side"
"raejkiedidh"	"v"	"hull i lage-"
"rahkestidh"	"v"	"høvle"
"ramkelidh"	"v"	"blunke"
"rapkelidh"	"v"	"skremme"
"reakadidh"	"v"	"født bli-"
"rebpieldidh"	"v"	"samle til seg"
"restiedidh"	"v"	"drive over"
"rieresjidh"	"v"	"strekke til, holde"
"rihpestidh"	"v"	"åpne, lukke opp"
"rirresjidh"	"v"	"bark på den hårløse siden av et skinn gni-"
"risnjestidh"	"v"	"sanke litt ved i en fart"	"- v."	"(jaa, manne gujht ojhte risnjestem gasngesh)"
"roehtestidh"	"v"	"sette i vei, skynde seg å springe, løpe av gårde"
"roevenidh"	"v"	"kalven leter etter simla"
"ryøjnesjidh"	"v"	"gjete"
"ryøjredidh"	"v"	"klargjøre, gjøre seg ferdig, reiseklar"
"råvnasjidh"	"v"	"undre seg, finne merkelig, finne underlig, bli forundret"	"(råvnesji juhkoe-han undret seg over at)"
"råådtjesjidh"	"v"	"slikke urin"	"(omkring gammene om rein)"
"rååpsedidh"	"v"	"rødme, bli rød i ansiktet"
"rååresjidh"	"v"	"rådslå, diskutere"
"saangerdidh"	"v"	"angre"
"saehtielidh"	"v"	"frakte i en fart"
"saejhtiedidh"	"v"	"kjøre spydet i"
"saejriedidh"	"v"	"verke"
"saemiestidh"	"v"	"samisk snakke-"
"saerniestidh"	"v"	"fortelle litt"
"sarkelidh"	"v"	"hviske, diskret måte gi beskjed på-"	"(jih dle båata bååstede munnjien sarkele edtja satne vaarredh bæjjese-og han kommer så tilbake og hvisker diskret at han skal gå oppover)"
"seahkaridh"	"v"	"bry seg om, ense, ta alvorlig, respektere"
"sealadidh"	"v"	"dø"	"(om menneske)"
"seatadidh"	"v"	"bry seg om, ense"
"seavahtidh"	"v"	"vinke"
"seerehtidh"	"v"	"avlede"	"(fra å gråte), berolige"
"selsiedidh"	"v"	"skumme, fråde"
"sigkestidh"	"v"	"angle, fiske"	"(gueliem sigkestidh-trekke fisk/angle)"
"sillestidh"	"v"	"skritte, ta et skritt"
"simmedidh"	"v"	"hviske"	"(stadig)"
"sjaejmoejidh"	"v"	"flau bli-"
"sjaepiehtidh"	"v"	"vifte med noe, f. eks. armene armene for å skremme noe"
"sjiehtedidh"	"v"	"tilpasse"
"sjiehtesjidh"	"v"	"passe til, få på plass, tilrettelegge"
"sjilkehtidh"	"v"	"smelte"
"sjohlestidh"	"v"	"gjennomsøke"	"(landskap, rom, e. l), lete grundig etter"
"sjuehkiehtidh"	"v"	"sukke"
"sjugniedidh"	"v"	"skape"	"(religiøst)"
"skaamesjidh"	"v,"	"skjemmes"
"skoerkedidh"	"v"	"dørene gå ut og inn i-"
"skoevesjidh"	"v"	"drive en reinflokk gjennom et bestemt område for å samle inn streifdyr-"
"skreejrehtidh"	"v"	"åpne for, stimulere til, gi adgang til"
"skråevviestidh"	"v"	"sette kjeppel på kalven"
"skuarhtjadidh"	"v"	"hvalpe"
"slaamperdidh"	"v"	"skvaldre, plapre"
"slaarvestidh"	"v"	"baktale, lyve"
"slaaterdidh"	"v"	"slakte rein"
"slabpanidh"	"v"	"gå i veg"
"slampestidh"	"v"	"kaste, slynge"
"slebpiehtidh"	"v"	"gå om et barn når det holder på å bli sliten"
"slienhkehtidh"	"v"	"knele"	"(dan geerjene sjidti, guktie boelvhjøølki slienhkehte)"
"slienhkiehtidh"	"v"	"knele"	"(dan geerjene sjidti, guktie boelvhjøølki slienhkehte)"
"slognestidh"	"v"	"baktale, lyve"
"slåaveldh"	"adv"	"dengt"
"slåavestidh"	"v"	"ris gi litt-"
"smååhkestidh"	"v"	"smake på litt"
"snjaptjestidh"	"v"	"Avta , om månen"	"beskjære, sneie av"
"snjierpedidh"	"v"	"svi, brenne"	"(idtjin dah sjijlh altese gieth jih idtjin altese skopmehkem snjierpedh)"
"snjitjkehtidh"	"v"	"somle, arbeide langsomt"
"snåhkaridh"	"v"	"snuble"	"(man dellie bijjene doj stråmhpoej sisnie kaarre snåhkaramme jih hajkedamme dam jijtse røøvrem gierkien sontere, murhkestamme dam minngie-siktem guktie ij naan sikte)"
"snåvsoehtidh"	"v"	"lure, bedra"
"snæjrodh"	"v"	"skrike, skingre"
"snøølestidh"	"v"	"nappe litt her og der, beite litt"
"soejmenidh"	"v"	"ta det med ro, sette ned farten, slakke av"
"soelkedidh"	"v"	"glemme, tilgi, roe seg ned"
"sojjedidh"	"v"	"brette, bøye"
"sommedidh"	"v"	"hviske"	"(stadig)"
"soptsestidh"	"v"	"snakke, fortelle"
"spealadidh"	"v"	"spille"
"speehkestidh"	"v"	"klaske, slå til, klaske til med flat hånd, piske"
"staameldidh"	"v"	"famle"
"stealladidh"	"v"	"lage til"
"steegkeldh"	"adv"	"utestengt"	"(saemien ektievuekeste steegkeldh-utestengt fra det samiske samfunnet)"
"steeredidh"	"v"	"holde seg fast"
"steerestidh"	"v"	"holde i som snarest"
"sterpiedidh"	"v"	"hoppe og sprette"
"stoenehtidh"	"v"	"drive en reinflokk ut i elv el. vann"
"stompeldidh"	"v"	"snuble, vakle"
"struvkiestidh"	"v"	"rive, slite i, rykke i, rykke til seg"
"ståaradidh"	"v"	"klare seg"
"stååkedidh"	"v"	"leke"
"sualadidh"	"v"	"stjele"
"suejielidh"	"v"	"sige, forsvinne om sola"
"suvtiehtidh"	"v"	"gynge"	"(komse el. vugge), bysse et barn i søvn"
"sveehkestidh"	"v"	"vike til side i en fart"
"svihtjestidh"	"v"	"røre på seg"
"svitnestidh"	"v"	"dra i hop"
"svitnjestidh"	"v"	"svinge plutselig og uventet"	"(dihte klaahka dan alman vøøste vualka, mohte dasth goh edtja dievviehtidh dle svitnjeste jih baalte vualka)"
"syjjedidh"	"v"	"bøye seg fram og tilbake, svaie"
"såvnjodh"	"v"	"koste av, sope vekk, ryste vekk, banke snø av klær"
"såångedidh"	"v"	"fri  på høytidelig vis"
"sørge"	"v"	"sårkodh"	"(sorkeminie-holder på å sørge)"
"tjaajanidh"	"v"	"tulle seg bort, gå seg vill"
"tjaajehtidh"	"v"	"avveier føre på-, føre vill"
"tjaakanidh"	"v"	"rommes"
"tjaavtsestidh"	"v"	"klatre, bestige,"	"(terreng)"
"tjabrehtidh"	"v"	"kreiste, streve, holde på med noe anstrengende"	"(bovtsine tjabredh)";"tvinge noen, nøde til, ta kraftig i"
"tjaelielidh"	"v"	"notere"
"tjaeliestidh"	"v"	"skrive ned, notere"
"tjaesniestidh"	"v"	"myrde, drepe,"	"(plutselig)"
"tjahkasjidh"	"v"	"sitte"
"tjarkadidh"	"v"	"tørre, våge, ha mot til"
"tjeekedidh"	"v"	"romme (om bøtte e.l.), gi plass, gå til side"
"tjeevehtidh"	"v"	"overgi uten vederlag"
"tjiekedidh"	"v"	"gjemme seg"
"tjielkestidh"	"v"	"forklare grundig, forklare"
"tjieskelidh"	"v"	"sette avsted i full fart"	"(uten å komme tilbake)"
"tjieskestidh"	"v"	"drive på å, holde på med noe, streve"
"tjihkedidh"	"v"	"sette seg"
"tjihkestidh"	"v"	"sette seg litt"
"tjihtedidh"	"v"	"klemme seg inn mellom noe, trenge seg fram, trenge seg inn"
"tjirrehtidh"	"v"	"gjennomgå, fullføre"
"tjiskelidh"	"v"	"sette av sted i full fart"	"(uten å komme tilbake)"
"tjoejkedidh"	"v"	"ski drive på og gå på-"
"tjoejkehtidh"	"v"	"ski etter gå på-"
"tjoejkelidh"	"v"	"sette avgårde på ski"
"tjoejkijidh"	"v"	"legge i veg på ski"
"tjoemehtidh"	"v"	"tigge, spørre etter en ting mange ganger, ville ha, ønske, be mange ganger"
"tjomberdidh"	"v"	"bekymre seg"
"tjuedtjielidh"	"v"	"stå opp"
"tjuvliestidh"	"v"	"kysse"
"tjuvtjiedidh"	"v"	"peke"
"tjyøredidh"	"v"	"skumre holde på å-"
"tjyøresjidh"	"v"	"gjete reinen i skumringen"	"(bovtsem tjearan ryøjnesjidh)"
"tjyørijidh"	"v"	"ta til å gråte"
"tjåanghkenidh"	"v"	"sammen komme-"
"tjåektjidh"	"v"	"knabbe, stjele"
"tjøødtjestidh"	"v"	"stoppe opp/stanse litt"
"tjøønghkelidh"	"v"	"samle sammen litt fort"
"tompeldidh"	"v"	"tumle, være ustø"
"traakestidh"	"v"	"trette, krangle, skjenne"
"tramhkoehtidh"	"v"	"lukke og åpne øynene i et sett"
"trijsedidh"	"v"	"sprute, sprette"
"tsaapelidh"	"v"	"karve i en fart"
"tseahkodh"	"v"	"hakk skjære-"
"tsihkesjidh"	"v"	"begynne å brenne, ta fyr"	"(tsihkejamme-begynt å ta fyr)"
"tsiptsehtjidh"	"v"	"klype flere ganger"
"tsygkedidh"	"v"	"vedde"
"tsøøgkegidh"	"v"	"reise seg"	"(goelkh bienjen rudtjen mietie tsøøgkegieh)"
"unniedidh"	"v"	"forminske, gjøre mindre"
"ussjedidh"	"v"	"bestemme, tenke"
"uvtedidh"	"v"	"foreslå, legge fram forslag"
"vaadtsajidh"	"v"	"gå ta til å-, gå av sted"
"vaadtsehtjidh"	"v"	"gå holde på å-"
"vaajtelidh"	"v"	"ønske, be om"
"vaaksjodh"	"v"	"kontrollere, sjekke"
"vaalmerdidh"	"v"	"gå i rad og rekke"	"(geajnoeraejkien båetieh vaalmerden)"
"vaalmestidh"	"v"	"feste et knytte på ryggen"
"vaarjelidh"	"v"	"bevare, beskytte, verne, frelse"
"vaaroehtidh"	"v"	"advare"
"vaarrestidh"	"v"	"gå eller springe av gårde"
"vaejviestidh"	"v"	"smerte påføre-, lidelse, bekymring"
"vaestiedidh"	"v"	"svare"
"vajtelidh"	"v"	"ønske"
"valkesidh"	"v"	"driv/farta komme i- , begynne å fare i en retning - om rein"
"varhtodh"	"v"	"rødme, forandre seg"	"ååredæjja vyrhte)"
"varhtodidh"	"v"	"rødme, forandre seg"	"ååredæjja vyrhte)"
"veajhtoestidh"	"v"	"la gå løs uten gjeting/uten tilsyn"
"veanhtadidh"	"v"	"forvente"
"vearadidh"	"v"	"være"	"- v.,"	"årrodh"	"(gubpene vearadamme?-hvor har du vært?)"
"vedtielidh"	"v"	"gi i en hast"
"veelestidh"	"v"	"legge seg litt"
"velkiehtidh"	"omreinv"	"rakne, komme i driv"
"vidtjerdidh"	"v"	"slynge seg"	"(om vei/elv)"
"viehkiehtidh"	"v"	"hjelpe"
"vielhterdidh"	"v"	"rulle seg, humpe og skumpe, velte seg"	"(bienje bejhkisisnie vielterdamme-hunden har rulla seg i mannskiten)"
"vierhtiedidh"	"v"	"verdsette, vurdere" "vierhtiedimmie-våarome, man muhteste vierhtiedidh-ha vurderingsgrunnlag"
"vierkedidh"	"v"	"dyresykdom"
"viesjiedidh"	"v"	"snakke vondt om"
"viesjliedidh"	"v"	"håne, snakke nedsettende om, kritisere, baktale"
"vievtjedidh"	"v"	"sprelle, ligge og velte seg"	"(om rein som er kommet på rygg og ikke kan komme opp, eller som  er kommet ut i vann og ikke kan svømme; om mennesker som har plager)"	"(dellie vuartesje guktie dihte svæhtja, vievtjede"
"vihnesjidh"	"v"	"vidne"
"vijhtsierdidh"	"v"	"kvitre"
"vijlelidh"	"v"	"skvette opp og se seg omkring, gløtte, se plutselig, kaste et blikk, se opp"	"(reajnoemaennie dellie bæjjese vijlele)"	"(mubpelem vijlelidh-se til den andre siden)"	"(vijlele munnjien jih jeahta)"
"vijtjeldidh"	"v"	"sno seg, slynge seg"
"villedidh"	"v"	"strekke seg"
"vitnesjidh"	"v"	"gjøre et stykke arbeid"
"voejehtidh"	"v"	"svømme, la svømme få til å-"
"voejehtjidh"	"v"	"svømme holde på å-"
"voejhkelidh"	"v"	"ta fatt på, prøve å gjøre noe"
"voejngehtidh"	"v"	"puste"
"voeksedidh"	"v"	"spy, kaste opp"
"voelkehtidh"	"v"	"reise avsted med, dra avgårde med, frakte"
"voerkelidh"	"v"	"rette søkelyset mot, gjøre oppmerksom på,  sette fokus på, påpeke"
"vuajnajidh"	"v"	"øye få- på"
"vuartasjidh"	"v"	"legge vekt på, vurdere, evaluere, se på"
"vuastalidh"	"v"	"stritte i mot, imøtegå, gjøre motstand"
"vuejiehtidh"	"v"	"jage,drive, drive en flokk"
"vueliedidh"	"v"	"drepe, hogge ned"
"vueptiestidh"	"v"	"oppdage, bli var, bli oppmerksom på" "(om morgenen)"	"(jis barre buektiehtibie vueptiestidh)"
"vuertehtidh"	"v"	"leie"	"(noen ved hånden)"
"vuesiehtidh"	"v"	"fremføre, skildre, presentere"
"vyskedidh"	"v"	"gulne, visne, gulne"	"(s) om løv/gress"
"vytnesjidh"	"v"	"arbeide med hendene"
"våajoelidh"	"v"	"holde på å drukne"
"våarnodh"	"v"	"besverge, sverge, forbanne"
"våarpoehtidh"	"v"	"kaste lodd , ta varsel"
"våavkasjidh"	"v"	"respektere, ha age for"
"værhtodh"	"v"	"forandre seg, rødme"	"(ååredæjja vyrhte)"
"værhtoedidh"	"v"	"variere"
"væssjoehtidh"	"v"	"hate, forakte"
"vøørhkelidh"	"v"	"gjemme bort noe i en fart"
"åadtjestidh"	"v"	"klaste lasso en gang"
"åehpenidh"	"v"	"kjent med bli-"
"åeniedidh"	"v"	"korte av, avkorte"
"åesiestidh"	"v"	"handle"
"åevriedidh"	"v"	"engstelig være-"
"åvtenidh"	"v"	"utvikles"
"åådtjedidh"	"v"	"kaste fast med lasso"
"ååhpenidh"	"v"	"kjent bli-"
"åånedidh"	"v"	"trekke tilbake det en har sagt eller gjort, unnskylde seg"	"(ved å be om forlatelse"
"øøhpehtidh"	"v"	"undervise, utdanne, lære bort"
"øøvtiedidh"	"v"	"utvikle"
