åejvies	åejvies+A+Attr
aeskiehtidh	aeskiehtidh+V+TV+Inf
aeskiehtidh	aeskiehtidh+V+TV+Ind+Prt+Pl2

aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Inf
aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
aeskiehtidh	aeskiehtidh+V+TV+Inf
aeskiehtidh	aeskiehtidh+V+TV+Ind+Prt+Pl2

aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Inf
aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
aeskiehtidh	aeskiehtidh+V+TV+Inf
aeskiehtidh	aeskiehtidh+V+TV+Ind+Prt+Pl2

aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Inf
aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
aeskiehtidh	aeskiehtidh+V+TV+Inf
aeskiehtidh	aeskiehtidh+V+TV+Ind+Prt+Pl2

aavoedïjre	aavoe+N+Cmp/SgNom+Cmp#dïjre+N+Sg+Nom

aavoedalle	aavoe+N+Cmp/SgNom+Cmp#dalle+N+Sg+Nom

aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gïerese+N+Sg+Nom
aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gierese+N+Sg+Nom
aatjangïerese	aatjangïerese+N+Sg+Nom

aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gïerese+N+Sg+Nom
aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gierese+N+Sg+Nom
aatjangïerese	aatjangïerese+N+Sg+Nom

aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gïerese+N+Sg+Nom
aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gierese+N+Sg+Nom
aatjangïerese	aatjangïerese+N+Sg+Nom

ååredasse	ååredasse+N+Sg+Nom

åssjalomme	åssjalomme+N+Sg+Nom
åssjalomme	åssjalommes+N+Err/Orth+Sg+Nom

åssjalomme	åssjalomme+N+Sg+Nom
åssjalomme	åssjalommes+N+Err/Orth+Sg+Nom

åejviegånka	åejvie+N+Cmp/SgNom+Cmp#gånka+N+Sg+Nom
åejviegånka	åejvies+A+Cmp/SgNom+Cmp#gånka+N+Sg+Nom

åavroes	åavroes+A+Attr
åavroes	åavroes+A+Sg+Nom

åavroes	åavroes+A+Attr
åavroes	åavroes+A+Sg+Nom

vïjhtesh	vïjhtesh+N+Coll+Pl+Nom

vïeneskodtje	vïeneskodtje+N+Sg+Nom

væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+ConNeg
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væssjodh	væssjodh+V+IV+Inf

væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+ConNeg
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væssjodh	væssjodh+V+IV+Inf

væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+ConNeg
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væssjodh	væssjodh+V+IV+Inf

væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+ConNeg
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væssjodh	væssjodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væssjodh	væssjodh+V+IV+Inf

væssjas	væssjas+A+Attr

vååjnedidh	vååjnedh+V+IV+Der/d+V+Inf
vååjnedidh	vååjnedh+V+IV+Der/d+V+Ind+Prt+Pl2
vååjnedidh	vååjnedidh+V+IV+Inf
vååjnedidh	vååjnedidh+V+IV+Ind+Prt+Pl2

vååjnedidh	vååjnedh+V+IV+Der/d+V+Inf
vååjnedidh	vååjnedh+V+IV+Der/d+V+Ind+Prt+Pl2
vååjnedidh	vååjnedidh+V+IV+Inf
vååjnedidh	vååjnedidh+V+IV+Ind+Prt+Pl2

vååjnedidh	vååjnedh+V+IV+Der/d+V+Inf
vååjnedidh	vååjnedh+V+IV+Der/d+V+Ind+Prt+Pl2
vååjnedidh	vååjnedidh+V+IV+Inf
vååjnedidh	vååjnedidh+V+IV+Ind+Prt+Pl2

vååjnedidh	vååjnedh+V+IV+Der/d+V+Inf
vååjnedidh	vååjnedh+V+IV+Der/d+V+Ind+Prt+Pl2
vååjnedidh	vååjnedidh+V+IV+Inf
vååjnedidh	vååjnedidh+V+IV+Ind+Prt+Pl2

vytnesjæjja	vytnesjidh+V+TV+Der/NomAg+N+Sg+Nom
vytnesjæjja	vytnesjidh+V+TV+PrsPrc
vytnesjæjja	vytnesjæjja+N+Sg+Nom

vytnesjæjja	vytnesjidh+V+TV+Der/NomAg+N+Sg+Nom
vytnesjæjja	vytnesjidh+V+TV+PrsPrc
vytnesjæjja	vytnesjæjja+N+Sg+Nom

vytnesjæjja	vytnesjidh+V+TV+Der/NomAg+N+Sg+Nom
vytnesjæjja	vytnesjidh+V+TV+PrsPrc
vytnesjæjja	vytnesjæjja+N+Sg+Nom

vuestiemïele	vuestie+N+Cmp/SgNom+Cmp#mïele+N+Sg+Nom

vuerkies	vuerkies+A+Attr
vuerkies	vuerkies+A+Sg+Nom

vuerkies	vuerkies+A+Attr
vuerkies	vuerkies+A+Sg+Nom

vueries	vueries+A+Attr

voeptetjoele	voepte+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voepteh+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voeptetjoele+N+Sg+Nom

voeptetjoele	voepte+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voepteh+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voeptetjoele+N+Sg+Nom

voeptetjoele	voepte+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voepteh+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voeptetjoele+N+Sg+Nom

voejtedh	voejtedh+V+TV+Der/d+V+ConNeg
voejtedh	voejtedh+V+TV+Der/d+V+Imprt+Sg2
voejtedh	voejtedh+V+TV+Der/d+V+Ind+Prs+Sg2
voejtedh	voejtedh+V+TV+Inf

voejtedh	voejtedh+V+TV+Der/d+V+ConNeg
voejtedh	voejtedh+V+TV+Der/d+V+Imprt+Sg2
voejtedh	voejtedh+V+TV+Der/d+V+Ind+Prs+Sg2
voejtedh	voejtedh+V+TV+Inf

voejtedh	voejtedh+V+TV+Der/d+V+ConNeg
voejtedh	voejtedh+V+TV+Der/d+V+Imprt+Sg2
voejtedh	voejtedh+V+TV+Der/d+V+Ind+Prs+Sg2
voejtedh	voejtedh+V+TV+Inf

voejtedh	voejtedh+V+TV+Der/d+V+ConNeg
voejtedh	voejtedh+V+TV+Der/d+V+Imprt+Sg2
voejtedh	voejtedh+V+TV+Der/d+V+Ind+Prs+Sg2
voejtedh	voejtedh+V+TV+Inf

voejkene-gåetie	voejkene+N+Cmp/SgNom+Cmp/Hyph+Cmp#gåetie+N+Sg+Nom

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

vitneme	vitnedh+V+TV+Der/NomAct+N+Sg+Nom
vitneme	vitnedh+V+TV+PrfPrc
vitneme	vitneme+N+Sg+Nom
vitneme	vïtnedh+V+IV+Der/NomAct+N+Sg+Nom
vitneme	vïtnedh+V+IV+PrfPrc

vijnedeadtadahke	vijnedeadtadahke+N+Sg+Nom

vihtie	vihtie+N+Sg+Nom

vaenie-jaahkoe	vaenie+A+Cmp/SgNom+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie+A+Cmp/Attr+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie-jaahkoe+N+Sg+Nom

vaenie-jaahkoe	vaenie+A+Cmp/SgNom+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie+A+Cmp/Attr+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie-jaahkoe+N+Sg+Nom

vaenie-jaahkoe	vaenie+A+Cmp/SgNom+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie+A+Cmp/Attr+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie-jaahkoe+N+Sg+Nom

vaassje-geajnoe	vaassje+N+Cmp/SgNom+Cmp/Hyph+Cmp#geajnoe+N+Sg+Nom

vaajmoedamtoe	vaajmoe+N+Cmp/SgNom+Cmp#damtoe+N+Sg+Nom
vaajmoedamtoe	vaajmoedamtoe+N+Sg+Nom

vaajmoedamtoe	vaajmoe+N+Cmp/SgNom+Cmp#damtoe+N+Sg+Nom
vaajmoedamtoe	vaajmoedamtoe+N+Sg+Nom

urries	urries+A+Attr
urries	urries+A+Sg+Nom

urries	urries+A+Attr
urries	urries+A+Sg+Nom

ulleme	ulledh+V+IV+Der/NomAct+N+Sg+Nom
ulleme	ulledh+V+IV+PrfPrc
ulleme	ulleme+N+Sg+Nom

ulleme	ulledh+V+IV+Der/NomAct+N+Sg+Nom
ulleme	ulledh+V+IV+PrfPrc
ulleme	ulleme+N+Sg+Nom

ulleme	ulledh+V+IV+Der/NomAct+N+Sg+Nom
ulleme	ulledh+V+IV+PrfPrc
ulleme	ulleme+N+Sg+Nom

tjïjhtjeluhkiegööktesh	tjïjhtjeluhkiegööktesh+N+Coll+Pl+Nom

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjïevledh	tjievliedidh+V+IV+ConNeg
tjïevledh	tjievliedidh+V+IV+Imprt+Sg2
tjïevledh	tjievliedidh+V+IV+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+ConNeg
tjïevledh	tjïevledh+V+IV+Der/d+V+Imprt+Sg2
tjïevledh	tjïevledh+V+IV+Der/d+V+Ind+Prs+Sg2
tjïevledh	tjïevledh+V+IV+Inf
tjïevledh	tjïevledidh+V+IV+ConNeg
tjïevledh	tjïevledidh+V+IV+Imprt+Sg2
tjïevledh	tjïevledidh+V+IV+Ind+Prs+Sg2

tjåadtjoen	tjåadtjodh+V+IV+Ind+Prs+Du1
tjåadtjoen	tjåadtjodh+V+IV+VGen
tjåadtjoen	tjåadtjoeh+v3+Adv
tjåadtjoen	tjåadtjoen+Adv

tjåadtjoen	tjåadtjodh+V+IV+Ind+Prs+Du1
tjåadtjoen	tjåadtjodh+V+IV+VGen
tjåadtjoen	tjåadtjoeh+v3+Adv
tjåadtjoen	tjåadtjoen+Adv

tjåadtjoen	tjåadtjodh+V+IV+Ind+Prs+Du1
tjåadtjoen	tjåadtjodh+V+IV+VGen
tjåadtjoen	tjåadtjoeh+v3+Adv
tjåadtjoen	tjåadtjoen+Adv

tjåadtjoen	tjåadtjodh+V+IV+Ind+Prs+Du1
tjåadtjoen	tjåadtjodh+V+IV+VGen
tjåadtjoen	tjåadtjoeh+v3+Adv
tjåadtjoen	tjåadtjoen+Adv

tjoevredh	tjoevredh+V+IV+Der/d+V+ConNeg
tjoevredh	tjoevredh+V+IV+Der/d+V+Imprt+Sg2
tjoevredh	tjoevredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjoevredh	tjoevredh+V+IV+Inf

tjoevredh	tjoevredh+V+IV+Der/d+V+ConNeg
tjoevredh	tjoevredh+V+IV+Der/d+V+Imprt+Sg2
tjoevredh	tjoevredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjoevredh	tjoevredh+V+IV+Inf

tjoevredh	tjoevredh+V+IV+Der/d+V+ConNeg
tjoevredh	tjoevredh+V+IV+Der/d+V+Imprt+Sg2
tjoevredh	tjoevredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjoevredh	tjoevredh+V+IV+Inf

tjoevredh	tjoevredh+V+IV+Der/d+V+ConNeg
tjoevredh	tjoevredh+V+IV+Der/d+V+Imprt+Sg2
tjoevredh	tjoevredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjoevredh	tjoevredh+V+IV+Inf

tjoeltestidh	tjoeltestidh+V+TV+Inf
tjoeltestidh	tjoeltestidh+V+TV+Ind+Prt+Pl2

tjoeltestidh	tjoeltestidh+V+TV+Inf
tjoeltestidh	tjoeltestidh+V+TV+Ind+Prt+Pl2

tjoelte	tjoelte+N+Sg+Nom

tjirkemevierhtie	tjirkedh+Err/Orth+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp#vierhtie+N+Sg+Nom
tjirkemevierhtie	tjirkedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp#vierhtie+N+Sg+Nom
tjirkemevierhtie	tjirkeme+N+Cmp/SgNom+Cmp#vierhtie+N+Sg+Nom

tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Gen+PxSg2
tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Nom+PxSg2
tjeavladalledh	tjeavladalledh+V+IV+Inf

tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Gen+PxSg2
tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Nom+PxSg2
tjeavladalledh	tjeavladalledh+V+IV+Inf

tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Gen+PxSg2
tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Nom+PxSg2
tjeavladalledh	tjeavladalledh+V+IV+Inf

sïrve-ryöjnesjæjja	sïrve+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjæjja+N+Sg+Nom
sïrve-ryöjnesjæjja	sïrve+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+Der/NomAg+N+Sg+Nom
sïrve-ryöjnesjæjja	sïrve+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+PrsPrc
sïrve-ryöjnesjæjja	sïrve+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjæjja+N+Sg+Nom
sïrve-ryöjnesjæjja	sïrve+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+Der/NomAg+N+Sg+Nom
sïrve-ryöjnesjæjja	sïrve+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+PrsPrc

sïeke	sïeke+N+Sg+Nom

såekieboelte	såekie+N+Cmp/SgNom+Cmp#boelte+N+Sg+Nom

synagoge-åejvie	synagååge+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åejvie+N+Sg+Nom

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

sualadihks	sualadihks+A+Attr
sualadihks	sualadihks+A+Sg+Nom
sualadihks	sualadidh+V+TV+Der/ihks+A+Attr

sualadihks	sualadihks+A+Attr
sualadihks	sualadihks+A+Sg+Nom
sualadihks	sualadidh+V+TV+Der/ihks+A+Attr

sualadihks	sualadihks+A+Attr
sualadihks	sualadihks+A+Sg+Nom
sualadihks	sualadidh+V+TV+Der/ihks+A+Attr

stujmieladtje	stujmieladtje+N+Sg+Nom

stratjkehtidh	stratjkehtidh+V+TV+Inf
stratjkehtidh	stratjkehtidh+V+TV+Ind+Prt+Pl2

stratjkehtidh	stratjkehtidh+V+TV+Inf
stratjkehtidh	stratjkehtidh+V+TV+Ind+Prt+Pl2

soevene	soevene+Adv

snabpestimmie-gierkie	snabpestidh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#gierkie+N+Sg+Nom

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
