åejvies	åejvies+A+Attr
ebries	ebries+A+Attr

båarka	båarka+N+Sg+Nom

aavenaaktje	aavenaaktje+A+Sg+Nom
aavenaaktje	aavenaaktje+A+Attr

aamen	aamen+Interj

væssjoeladtje	væssjoeladtje+A+Sg+Nom
væssjoeladtje	væssjoeladtje+A+Attr

såårnesovvedh	saarnodh+V+TV+Der/PassL+V+IV+Inf
såårnesovvedh	såårnesovvedh+V+IV+Inf

soeksedh	soeksedh+V+IV+Der/d+V+ConNeg
soeksedh	soeksedh+V+IV+Der/d+V+Imprt+Sg2
soeksedh	soeksedh+V+IV+Der/d+V+Ind+Prs+Sg2
soeksedh	soeksedh+V+IV+Inf

smööledh	smööledh+V+TV+Der/d+V+ConNeg
smööledh	smööledh+V+TV+Der/d+V+Imprt+Sg2
smööledh	smööledh+V+TV+Der/d+V+Ind+Prs+Sg2
smööledh	smööledh+V+TV+Inf

rasta	rasta+N+Sg+Nom

nealkoe	nealkoe+N+Sg+Nom

minngesne	minngie+N+Sg+Ine
minngesne	minngesne+Adv
minngesne	mïnngesne+Po

lïhkebe	lïhkes+A+Comp+Attr
lïhkebe	lïhkes+A+Comp+Sg+Nom
lïhkebe	lïhkebe+Pr
lïhkebe	lïhkebe+Po
lïhkebe	lïhkebe+Adv+Comp

druvve	druvve+N+Sg+Nom

druvva	druvva+N+Sg+Nom
druvva	druvve+N+Sg+Nom

beadteles	beadteles+A+Attr
beadteles	beadteles+A+Sg+Nom

åajvaladtjh	åajvaladtje+N+Pl+Nom
åajvaladtjh	åajvaladtjh+N+Pl+Nom

åajja	åajja+N+Sg+Nom

vïedteldahke	vïedteldahke+N+Sg+Nom

trïegkenasse	trïegkenasse+N+Sg+Nom

snåhkarostedh	snåhkarostedh+V+IV+Der/d+V+ConNeg
snåhkarostedh	snåhkarostedh+V+IV+Der/d+V+Imprt+Sg2
snåhkarostedh	snåhkarostedh+V+IV+Der/d+V+Ind+Prs+Sg2
snåhkarostedh	snåhkarostedh+V+IV+Inf

slïerke	slïerke+N+Sg+Nom

sjïdtedehtedh	sjïdtedidh+V+TV+Der/ht+V+TV+Inf
sjïdtedehtedh	sjïdtedehtedh+V+TV+Inf

sjugniedimmie	sjugniedidh+V+TV+Der/NomAct+N+Sg+Nom
sjugniedimmie	sjugniedimmie+N+Sg+Nom

jerkie	jerkie+N+Sg+Nom
jerkie	jerkie+N+Sg+Nom

goltelihks	goltelidh+V+TV+Der/ihks+A+Attr
goltelihks	goltelihks+A+Attr
goltelihks	goltelihks+A+Sg+Nom

gaahtsehkes	gaahtsehkes+A+Attr

frïjje	frïjje+A+Sg+Nom
frïjje	frïjje+A+Attr
frïjje	frijje+A+Sg+Nom
frïjje	frijje+A+Attr

barkijes	barkijes+A+Attr

aereds	aereds+A+Attr

væhna	væhna+N+Sg+Nom

vaarenes	vaarenes+N+Sg+Nom

tjåadtjoen	tjåadtjodh+V+IV+Ind+Prs+Du1
tjåadtjoen	tjåadtjodh+V+IV+VGen
tjåadtjoen	tjåadtjoeh+v3+Adv
tjåadtjoen	tjåadtjoen+Adv

tjelmiehtadtje	tjelmiehtadtje+A+Sg+Nom

snurkie	snurkie+N+Sg+Nom

nïekedasse	nïekedasse+N+Sg+Nom

njoejje	njoejje+N+Sg+Nom

lïereme	lïeredh+V+TV+Der/NomAct+N+Sg+Nom
lïereme	lïeredh+V+TV+PrfPrc
lïereme	lïereme+N+Sg+Nom

lyjre	læjrodh+V+IV+Ind+Prs+Sg3
lyjre	lyjre+N+Sg+Nom

keejsere	keejsere+N+Sg+Nom

gïetsedidh	gïetsedidh+V+TV+Inf
gïetsedidh	gïetsedidh+V+TV+Ind+Prt+Pl2

guhkiebasse	guhkies+A+Comp+Sg+Ill
guhkiebasse	guhkiebasse+Adv+Comp

buelielidh	bueledh+V+IV+Der/l+V+Inf
buelielidh	bueledh+V+IV+Der/l+V+Ind+Prt+Pl2
buelielidh	buelielidh+V+IV+Inf
buelielidh	buelielidh+V+IV+Ind+Prt+Pl2

aajverds-vuelie	aajverds-vuelie+N+Sg+Nom

vöökes	vöökes+A+Sg+Nom
vöökes	vöökes+A+Attr

voevnelihks	voevnelihks+A+Attr
voevnelihks	voevnelihks+A+Sg+Nom

vijriedidh	vijriedidh+V+TV+Inf
vijriedidh	vijriedidh+V+TV+Ind+Prt+Pl2

vaaltoe	vaaltoe+N+Sg+Nom

unnemes	unnies+A+Superl+Attr
unnemes	unnies+A+Superl+Sg+Nom
unnemes	unnemes+Adv+Superl
unnemes	onne+A+Superl+Attr
unnemes	onne+A+Superl+Sg+Nom

tsehkie	tsehkie+N+Sg+Nom

tsaepmiestidh	tsaepmedh+V+TV+Der/st+V+Inf
tsaepmiestidh	tsaepmedh+V+TV+Der/st+V+Ind+Prt+Pl2
tsaepmiestidh	tsaepmiestidh+V+TV+Inf
tsaepmiestidh	tsaepmiestidh+V+TV+Ind+Prt+Pl2

tjïevledidh	tjïevledh+V+IV+Der/d+V+Inf
tjïevledidh	tjïevledh+V+IV+Der/d+V+Ind+Prt+Pl2
tjïevledidh	tjïevledidh+V+IV+Inf
tjïevledidh	tjïevledidh+V+IV+Ind+Prt+Pl2

staalehke	staalehke+N+Sg+Nom
staalehke	staalehke+A+Sg+Nom
staalehke	staalehke+A+Attr

smualkoe	smualkedh+V+IV+Ind+Prs+Sg3
smualkoe	smualkoe+N+Sg+Nom

slïerkevoete	slïerke+N+Cmp/SgNom+Cmp#voete+N+Sg+Nom
slïerkevoete	slïerkevoete+N+Sg+Nom

nynnehke	nynnehke+A+Sg+Nom
nynnehke	nynnehke+A+Attr

jïjjege	jïjje+N+Sg+Nom+Foc/ge
jïjjege	jïjjege+Adv

jïevege	jïevege+v2+N+Sg+Nom
jïevege	jïevege+v1+N+Sg+Nom

joekehth	joekehtidh+V+TV+ConNeg
joekehth	joekehtidh+V+TV+Imprt+Sg2
joekehth	joekehtidh+V+TV+Ind+Prs+Sg2
joekehth	joekehth+A+Attr
joekehth	joekehth+A+Pl+Nom
joekehth	joekehth+A+Sg+Nom

jaahkoeladtje	jaahkoeladtje+A+Sg+Nom
jaahkoeladtje	jaahkoeladtje+A+Attr

jaahkajidh	jaahkajidh+V+TV+Inf
jaahkajidh	jaahkajidh+V+TV+Ind+Prt+Pl2

gånkarïjhke	gånka+N+Cmp/SgNom+Cmp#rïjhke+N+Err/Orth+Sg+Nom
gånkarïjhke	gånka+N+Cmp/SgNom+Cmp#rïjhke+N+Sg+Nom
gånkarïjhke	gånkarïjhke+N+Sg+Nom

goerpenidh	goerpenidh+V+IV+Inf
goerpenidh	goerpenidh+V+IV+Ind+Prt+Pl2

geasadidh	geasadidh+V+IV+Inf
geasadidh	geasadidh+V+IV+Ind+Prt+Pl2

gajhkoe	gajhkoe+N+Sg+Nom

duvvege	duvvege+N+Sg+Nom

doekeme	doekedh+V+TV+Der/NomAct+N+Sg+Nom
doekeme	doekedh+V+TV+PrfPrc
doekeme	doekeme+N+Sg+Nom

bïehtsegidh	bïehtsegidh+V+IV+Inf
bïehtsegidh	bïehtsegidh+V+IV+Ind+Prt+Pl2

åajvoe	åajvoe+N+Sg+Nom
åajvoe	åajvoeh+A+Sg+Nom

tjaebpie	tjaebpies+A+Sg+Nom
tjaebpie	tjaebpie+Adv

sovre	såvrodh+V+IV+Ind+Prs+Sg3
sovre	sovre+A+Attr

rijrije	rijrije+N+Sg+Nom
rijrije	rijredh+v2+V+TV+Der/NomAg+N+Sg+Nom
rijrije	rijredh+v2+V+TV+PrsPrc
rijrije	rijredh+v1+V+IV+Der/NomAg+N+Err/Orth+Sg+Nom
rijrije	rijredh+v1+V+IV+Der/NomAg+N+Sg+Nom
rijrije	rijredh+v1+V+IV+PrsPrc

plovje	plovje+N+Sg+Nom

mårhkanidh	mårhkanidh+V+IV+Inf
mårhkanidh	mårhkanidh+V+IV+Ind+Prt+Pl2

lååjkehks	lååjkehks+A+Attr

lååjkehke	lååjkehke+N+Sg+Nom
lååjkehke	lååjkehks+A+Sg+Nom

luhkiestoeretjuetie	luhkiestoeretjuetie+Num+Sg+Nom

lokngenidh	lokngenidh+V+IV+Inf
lokngenidh	lokngenidh+V+IV+Ind+Prt+Pl2

kraamedidh	kraamedidh+V+TV+Inf
kraamedidh	kraamedidh+V+TV+Ind+Prt+Pl2

kameele	kameele+N+Sg+Nom

jurjedh	jurjedh+V+TV+Der/d+V+ConNeg
jurjedh	jurjedh+V+TV+Der/d+V+Imprt+Sg2
jurjedh	jurjedh+V+TV+Der/d+V+Ind+Prs+Sg2
jurjedh	jurjedh+V+TV+Inf

jabjoeh	jabjoeh+v2+A+Attr
jabjoeh	jabjoeh+v1+A+Attr

ipmies	ipmies+A+Sg+Nom
ipmies	ipmies+A+Attr

gaarkahtidh	gaarkedh+V+IV+Der/ht+V+TV+Inf
gaarkahtidh	gaarkedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
gaarkahtidh	gaarkahtidh+V+TV+Inf
gaarkahtidh	gaarkahtidh+V+TV+Ind+Prt+Pl2

denaare	denaare+N+Sg+Nom

birhkedh	bïrhke+N+Sg+Gen+PxSg2
birhkedh	bïrhke+N+Sg+Nom+PxSg2
birhkedh	birhkedh+V+TV+Der/d+V+ConNeg
birhkedh	birhkedh+V+TV+Der/d+V+Imprt+Sg2
birhkedh	birhkedh+V+TV+Der/d+V+Ind+Prs+Sg2
birhkedh	birhkedh+V+TV+Inf

aejliestehtedh	aejliestehtedh+V+TV+Inf
aejliestehtedh	aejliestidh+V+TV+Der/ht+V+TV+Inf

vïjhteluhkie	vïjhteluhkie+Num+Sg+Nom

vyölkehke	vyölkehke+A+Sg+Nom
vyölkehke	vyölkehke+A+Attr

voejngenasse	voejngenasse+N+Sg+Nom

vitnemevïere	vitnedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp#vïere+N+Sg+Nom
vitnemevïere	vitneme+N+Cmp/SgNom+Cmp#vïere+N+Sg+Nom
vitnemevïere	vitnemevïere+N+Sg+Nom
vitnemevïere	vïtnedh+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp#vïere+N+Sg+Nom

tjåarvehtasse	tjåarvehtasse+N+Sg+Nom

sjïeken	sjïeke+N+Sg+Gen
sjïeken	sjïeken+Pr
sjïeken	sjïeken+Po

sikne	sikne+N+Sg+Nom

lyövlehke	lyövlehke+Adv

lolleske	lolleske+A+Sg+Nom
lolleske	lolleske+A+Attr

lijredh	lijredh+V+TV+Der/d+V+ConNeg
lijredh	lijredh+V+TV+Der/d+V+Imprt+Sg2
lijredh	lijredh+V+TV+Der/d+V+Ind+Prs+Sg2
lijredh	lijredh+V+TV+Inf

juelkiestehkie	juelkie+N+Cmp/SgNom+Cmp#stehkie+N+Sg+Nom
juelkiestehkie	juelkiestehkie+N+Sg+Nom

jaehkemes	jaehkemes+A+Attr
jaehkemes	jaehkemes+N+Sg+Nom

hïehkede	hïehkede+Adv

hearloes	hearloes+A+Sg+Nom
hearloes	hearloes+A+Attr

gåpmahtasse	gåpmahtasse+N+Sg+Nom

gurkedh	gurkedh+V+TV+Der/d+V+ConNeg
gurkedh	gurkedh+V+TV+Der/d+V+Imprt+Sg2
gurkedh	gurkedh+V+TV+Der/d+V+Ind+Prs+Sg2
gurkedh	gurkedh+V+TV+Inf

gunkies	gunkies+A+Attr

gaarsje	garaasje+N+Err/Orth+Err/Orth+Sg+Nom
gaarsje	gaarsje+N+Sg+Nom
gaarsje	gaarsje+A+Sg+Nom
gaarsje	gaarsje+A+Attr

bijjies	bijjies+A+Attr

veajhta	veajhta+N+Sg+Nom

uktsieluhkieuktsie	uktsieluhkieuktsie+Num+Sg+Nom

tjoevredh	tjoevredh+V+IV+Der/d+V+ConNeg
tjoevredh	tjoevredh+V+IV+Der/d+V+Imprt+Sg2
tjoevredh	tjoevredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjoevredh	tjoevredh+V+IV+Inf

tjeakolde	tjeakolde+Adv

tjarmedh	tjarmedh+V+TV+Der/d+V+ConNeg
tjarmedh	tjarmedh+V+TV+Der/d+V+Imprt+Sg2
tjarmedh	tjarmedh+V+TV+Der/d+V+Ind+Prs+Sg2
tjarmedh	tjarmedh+V+TV+Inf
tjarmedh	tjarmedidh+V+TV+ConNeg
tjarmedh	tjarmedidh+V+TV+Imprt+Sg2
tjarmedh	tjarmedidh+V+TV+Ind+Prs+Sg2

smïrredh	smïrre+N+Sg+Gen+PxSg2
smïrredh	smïrre+N+Sg+Nom+PxSg2
smïrredh	smïrredh+V+TV+Der/d+V+ConNeg
smïrredh	smïrredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smïrredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smïrredh+V+TV+Inf
smïrredh	smirredh+V+TV+Der/d+V+ConNeg
smïrredh	smirredh+V+TV+Der/d+V+Imprt+Sg2
smïrredh	smirredh+V+TV+Der/d+V+Ind+Prs+Sg2
smïrredh	smirredh+V+TV+Inf

sjåavodh	sjåavodh+V+TV+Der/d+V+Err/Orth+ConNeg
sjåavodh	sjåavodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
sjåavodh	sjåavodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
sjåavodh	sjåavodh+V+TV+Inf

sijjiestidh	sijjedh+V+TV+Der/st+V+Inf
sijjiestidh	sijjedh+V+TV+Der/st+V+Ind+Prt+Pl2
sijjiestidh	sijjiestidh+V+TV+Inf
sijjiestidh	sijjiestidh+V+TV+Ind+Prt+Pl2

sandaale	sandaale+N+Sg+Nom

raentie	raentie+N+Sg+Nom

pluejjies	pluejjies+A+Attr

ovrïekte	ovrïekte+A+Hom1+Attr

jïermege	jiermege+A+Sg+Nom
jïermege	jiermege+A+Attr
jïermege	jïermege+N+Sg+Nom
jïermege	jïermegs+A+Sg+Nom

jieliemasse	jieledh+V+IV+Der/NomAct+N+Sg+Ill
jieliemasse	jieleme+N+Sg+Ill
jieliemasse	jieliemasse+N+Sg+Nom

gamhparostedh	gamhparostedh+V+IV+Der/d+V+ConNeg
gamhparostedh	gamhparostedh+V+IV+Der/d+V+Imprt+Sg2
gamhparostedh	gamhparostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gamhparostedh	gamhparostedh+V+IV+Inf

eava	eava+N+Sg+Nom

bårsedh	bårsedh+V+IV+Der/d+V+ConNeg
bårsedh	bårsedh+V+IV+Der/d+V+Imprt+Sg2
bårsedh	bårsedh+V+IV+Der/d+V+Ind+Prs+Sg2
bårsedh	bårsedh+V+IV+Inf

buehkie	buehkie+N+Sg+Nom

beapmohth	beapmohth+A+Attr
beapmohth	beapmohth+A+Pl+Nom
beapmohth	beapmohth+A+Sg+Nom

arameladtje	arameladtje+N+Sg+Nom

aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Inf
aeskiehtidh	aeskedh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
aeskiehtidh	aeskiehtidh+V+TV+Inf
aeskiehtidh	aeskiehtidh+V+TV+Ind+Prt+Pl2

aatja	aatja+N+Sg+Nom

åvtanidh	åvtanidh+V+IV+Inf
åvtanidh	åvtanidh+V+IV+Ind+Prt+Pl2

vïedteldihkie	vïedteldihkie+A+Attr
vïedteldihkie	vïedteldihkie+Adv

vååjnedidh	vååjnedh+V+IV+Der/d+V+Inf
vååjnedidh	vååjnedh+V+IV+Der/d+V+Ind+Prt+Pl2
vååjnedidh	vååjnedidh+V+IV+Inf
vååjnedidh	vååjnedidh+V+IV+Ind+Prt+Pl2

vierhtse	vierhtse+N+Sg+Nom
vierhtse	vïerhtse+N+Sg+Nom

urriesvuanhtsa	urriesvuanhtsa+N+Sg+Nom
urriesvuanhtsa	urries+A+Cmp/Attr+Cmp#vuanhtsa+N+Sg+Nom

tjïervenidh	tjïervenidh+V+IV+Inf
tjïervenidh	tjïervenidh+V+IV+Ind+Prt+Pl2

tjåadtjoehtidh	tjåadtjodh+V+IV+Der/ht+V+TV+Inf
tjåadtjoehtidh	tjåadtjodh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
tjåadtjoehtidh	tjåadtjoehtidh+V+TV+Inf
tjåadtjoehtidh	tjåadtjoehtidh+V+TV+Ind+Prt+Pl2

tjirkeme	tjirkedh+Err/Orth+V+TV+Der/NomAct+N+Sg+Nom
tjirkeme	tjirkedh+Err/Orth+V+TV+PrfPrc
tjirkeme	tjirkedh+V+TV+Der/NomAct+N+Sg+Nom
tjirkeme	tjirkedh+V+TV+PrfPrc
tjirkeme	tjirkeme+N+Sg+Nom

tjeakoesvoete	tjeakoes+v1+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
tjeakoesvoete	tjeakoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
tjeakoesvoete	tjeakoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
tjeakoesvoete	tjeakoes+v1+A+Attr+Der/vuota+N+Sg+Nom
tjeakoesvoete	tjeakoesvoete+N+Sg+Nom

tjalkedidh	tjalkedidh+V+IV+Inf
tjalkedidh	tjalkedidh+V+IV+Ind+Prt+Pl2
tjalkedidh	tjalkedh+Hom2+V+IV+Der/d+V+Inf
tjalkedidh	tjalkedh+Hom2+V+IV+Der/d+V+Ind+Prt+Pl2
tjalkedidh	tjalkedh+Hom1+V+IV+Der/d+V+Inf
tjalkedidh	tjalkedh+Hom1+V+IV+Der/d+V+Ind+Prt+Pl2

suelnies	suelnies+A+Attr

smöölhkedh	smöölhkedh+V+TV+Der/d+V+ConNeg
smöölhkedh	smöölhkedh+V+TV+Der/d+V+Imprt+Sg2
smöölhkedh	smöölhkedh+V+TV+Der/d+V+Ind+Prs+Sg2
smöölhkedh	smöölhkedh+V+TV+Inf

rïeseldahke	rïeseldahke+N+Sg+Nom
rïeseldahke	rïesedh+V+TV+Der/ldahke+N+Sg+Nom

råatjkas	råatjkas+A+Sg+Nom
råatjkas	råatjkas+A+Attr

orresistie	orresistie+Adv

olkemes	olkemes+Adv+Superl

nåajjaridh	nåajjaridh+V+IV+Inf
nåajjaridh	nåajjaridh+V+IV+Ind+Prt+Pl2

norhtehtidh	norhtehtidh+V+TV+Inf
norhtehtidh	norhtehtidh+V+TV+Ind+Prt+Pl2

mujhteme	mujhtedh+V+TV+Der/NomAct+N+Sg+Nom
mujhteme	mujhteme+N+Sg+Nom

mavvas	mavvas+A+Sg+Nom
mavvas	mavvas+A+Attr

madtjelostedh	madtjelostedh+V+TV+Der/d+V+ConNeg
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Imprt+Sg2
madtjelostedh	madtjelostedh+V+TV+Der/d+V+Ind+Prs+Sg2
madtjelostedh	madtjelostedh+V+TV+Inf

lidtie	lidtedh+V+IV+Ind+Prs+Sg3
lidtie	lidtie+N+Sg+Nom

latjke	latjke+A+Attr

kuahpere	kuahpere+N+Sg+Nom

kraatjvedh	kraatjvedh+V+TV+Der/d+V+ConNeg
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Imprt+Sg2
kraatjvedh	kraatjvedh+V+TV+Der/d+V+Ind+Prs+Sg2
kraatjvedh	kraatjvedh+V+TV+Inf

kraameske	kraameske+A+Sg+Nom
kraameske	kraameske+A+Attr

jupmele-våavkasjimmie	jupmele+N+Cmp/SgNom+Cmp/Hyph+Cmp#våavkasjidh+V+IV+Der/NomAct+N+Sg+Nom
jupmele-våavkasjimmie	jupmeles+A+Cmp/SgNom+Cmp/Hyph+Cmp#våavkasjidh+V+IV+Der/NomAct+N+Sg+Nom
jupmele-våavkasjimmie	jupmele-våavkasjimmie+N+Sg+Nom

jearsoe	jearsoe+N+Sg+Nom

jammarostedh	jammarostedh+V+IV+Der/d+V+ConNeg
jammarostedh	jammarostedh+V+IV+Der/d+V+Imprt+Sg2
jammarostedh	jammarostedh+V+IV+Der/d+V+Ind+Prs+Sg2
jammarostedh	jammarostedh+V+IV+Inf

håmpeldehtedh	håmpeldehtedh+V+TV+Inf

håjnan	hujnie+N+Sg+Ill
håjnan	håjnan+Adv

håalohke	håalohke+A+Sg+Nom
håalohke	håalohke+A+Attr

gïltehke	gïltehke+A+Sg+Nom
gïltehke	gïltehke+A+Attr

gïevre	gïevre+N+Sg+Nom
gïevre	gïevre+A+Sg+Nom
gïevre	gïevre+A+Attr

gårra	gårra+N+Sg+Nom
gårra	gurredh+V+TV+Ind+Prs+Sg3
gårra	gårredh+V+TV+Ind+Prs+Sg3

gåetieiemede	gåetieiemede+N+Sg+Nom

gierkietjoelte	gierkie+N+Cmp/SgNom+Cmp#tjoelte+N+Sg+Nom
gierkietjoelte	gierkietjoelte+N+Sg+Nom

frijje	frïjje+A+Sg+Nom
frijje	frïjje+A+Attr
frijje	frijje+A+Sg+Nom
frijje	frijje+A+Attr

faastoe	faastoe+N+Sg+Nom

evte	evte+A+Sg+Nom
evte	evte+A+Attr

eeremasth	eeremasth+Adv

dåaroe-åvtehke	dåaroe+N+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom
dåaroe-åvtehke	dåaroe-åvtehke+N+Sg+Nom

dovre	dovre+A+Attr

båvva	buvvedh+V+TV+Ind+Prs+Sg3
båvva	båvva+N+Sg+Nom

båtnanidh	båtnanidh+V+IV+Inf
båtnanidh	båtnanidh+V+IV+Ind+Prt+Pl2

aerpies	aerpies+A+Attr

aajhtedh	aajhtoe+N+Sg+Nom+PxSg2
aajhtedh	aajhtedh+V+TV+Der/d+V+ConNeg
aajhtedh	aajhtedh+V+TV+Der/d+V+Imprt+Sg2
aajhtedh	aajhtedh+V+TV+Der/d+V+Ind+Prs+Sg2
aajhtedh	aajhtedh+V+TV+Inf

vïegkehtidh	vïegkehtidh+V+TV+Inf
vïegkehtidh	vïegkehtidh+V+TV+Ind+Prt+Pl2

væhnadidh	væhnadidh+V+IV+Inf
væhnadidh	væhnadidh+V+IV+Ind+Prt+Pl2

vuerhkedh	vuerhkedh+V+TV+Inf
vuerhkedh	vuerhkede+N+Pl+Nom

vualanidh	vualanidh+V+IV+Inf
vualanidh	vualanidh+V+IV+Ind+Prt+Pl2

voejnge	voejnge+N+Sg+Nom

virtiehtidh	virtiehtidh+V+TV+Inf
virtiehtidh	virtiehtidh+V+TV+Ind+Prt+Pl2

viedtie	viedtie+N+Sg+Nom

vaeljie	vaeljie+N+Sg+Nom

tjïjhtjeluhkie	tjïjhtjeluhkie+Num+Sg+Nom

svalkaridh	svalkaridh+V+IV+Inf
svalkaridh	svalkaridh+V+IV+Ind+Prt+Pl2

svaajhpe	svaajhpe+N+Sg+Nom

sleara	sleara+N+Sg+Nom

saavtje	saavtje+N+Sg+Nom

neejpedh	neejpedh+V+TV+Der/d+V+ConNeg
neejpedh	neejpedh+V+TV+Der/d+V+Imprt+Sg2
neejpedh	neejpedh+V+TV+Der/d+V+Ind+Prs+Sg2
neejpedh	neejpedh+V+TV+Inf

murhkie	murhkedh+V+TV+Ind+Prs+Sg3
murhkie	murhkie+N+Sg+Nom

mieriestidh	mieriestidh+V+TV+Inf
mieriestidh	mieriestidh+V+TV+Ind+Prt+Pl2

mieriedimmie	mieriedimmie+N+Sg+Nom
mieriedimmie	mieriedidh+V+TV+Der/NomAct+N+Sg+Nom

jahkoe	jahkoe+N+Sg+Nom

jabjohke	jabjoeh+v2+A+Sg+Nom
jabjohke	jabjohke+A+Sg+Nom
jabjohke	jabjohke+A+Attr

egypten	egypten+A+Attr

duvre	duvre+N+Sg+Nom

daebpiedidh	daebpiedidh+V+TV+Inf
daebpiedidh	daebpiedidh+V+TV+Ind+Prt+Pl2

bådtjalgovvedh	bådtjalgovvedh+V+IV+Inf

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

aeredslåvnen	aeredslåvnen+Adv

aereds-låvnen	aereds-låvnen+Adv
aereds-låvnen	aeredslåvnen+Adv

ïpmerijhken	ïpmerijhken+Adv

årrome	årrodh+Err/Orth+V+IV+Der/NomAct+N+Sg+Nom
årrome	årrodh+V+IV+Der/NomAct+N+Sg+Nom
årrome	årrome+N+Sg+Nom

åpmohts	åpmohts+Pcle

vïjhtestoeretjuetie	vïjhtestoeretjuetie+Num+Sg+Nom

vuestehke	vuestehke+N+Sg+Nom
vuestehke	vuestehke+N+Err/Orth+Sg+Nom

vuerkies	vuerkies+A+Attr
vuerkies	vuerkies+A+Sg+Nom

voejtedh	voejtedh+V+TV+Der/d+V+ConNeg
voejtedh	voejtedh+V+TV+Der/d+V+Imprt+Sg2
voejtedh	voejtedh+V+TV+Der/d+V+Ind+Prs+Sg2
voejtedh	voejtedh+V+TV+Inf

voejngenes	voejngenes+N+Sg+Nom

vaassje	vaassje+N+Sg+Nom

tsïhkedh	tsïhkedh+V+IV+Der/d+V+ConNeg
tsïhkedh	tsïhkedh+V+IV+Der/d+V+Imprt+Sg2
tsïhkedh	tsïhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
tsïhkedh	tsïhkedh+V+IV+Inf

tjievliesvoete	tjievliesvoete+N+Sg+Nom

tjarkebe	tjarkebe+Adv+Comp

striengkies	striengkies+A+Attr
striengkies	striengkies+A+Sg+Nom

stinkedidh	stinkedidh+V+TV+Inf
stinkedidh	stinkedidh+V+TV+Ind+Prt+Pl2

sprïnterdehtedh	sprïnterdehtedh+V+TV+Inf

sovkedidh	sovkedh+V+IV+Der/d+V+Inf
sovkedidh	sovkedh+V+IV+Der/d+V+Ind+Prt+Pl2
sovkedidh	sovkedidh+V+IV+Inf
sovkedidh	sovkedidh+V+IV+Ind+Prt+Pl2

skurhvedh	skurhvedh+V+TV+Der/d+V+ConNeg
skurhvedh	skurhvedh+V+TV+Der/d+V+Imprt+Sg2
skurhvedh	skurhvedh+V+TV+Der/d+V+Ind+Prs+Sg2
skurhvedh	skurhvedh+V+TV+Inf

skomtjele	skomtjele+N+Sg+Nom

skeamtjohke	skeamtjohke+N+Sg+Nom
skeamtjohke	skeamtjohke+A+Sg+Nom
skeamtjohke	skeamtjohke+A+Attr

sjoehkenasse	sjoehkenasse+N+Sg+Nom

sjaljoe	sjaljoe+N+Sg+Nom

sjaevehts	sjaevehts+A+Attr
sjaevehts	sjaevehts+A+Sg+Nom

seedtije	seedtije+N+Sg+Err/Orth+Nom
seedtije	seedtije+N+Sg+Nom
seedtije	seedtedh+V+TV+Der/NomAg+N+Sg+Nom
seedtije	seedtedh+V+TV+PrsPrc

rååpehke	rååpehke+A+Sg+Nom
rååpehke	rååpehke+A+Attr

ro	ro+N+Prop+Sem/Org+ACR+Sg+Nom
ro	ro+N+Prop+ACR+Sg+Nom

provresenïejte	provrese+N+Cmp/SgNom+Cmp#nïejte+N+Sg+Nom
provresenïejte	provresenïejte+N+Sg+Nom

niktedh	niktedh+V+TV+Der/d+V+ConNeg
niktedh	niktedh+V+TV+Der/d+V+Imprt+Sg2
niktedh	niktedh+V+TV+Der/d+V+Ind+Prs+Sg2
niktedh	niktedh+V+TV+Inf

måalhnjasjidh	måalhnjasjidh+V+IV+Inf
